"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"48355","ENSG00000148341",0.177907791594774,5.4353050026478,1.47623374856015,0.14005278699012,0.359280654315437,-5.61148227606867,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48356","ENSG00000148343",0.0276521744548586,5.53562206833219,0.61295424495383,0.53998257838715,0.747552265729623,-6.49341919918963,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48357","ENSG00000148344",0.206988526749969,1.00828133618058,1.38630970609693,0.165820827013953,0.397458853260002,-5.34405144303571,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48358","ENSG00000148346",0.423032747988508,6.68108945973594,2.3135718001012,0.020801294874974,0.117537164330596,-4.04131541843523,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48359","ENSG00000148356",-0.0400698083763154,4.7857985496637,-0.988583615866169,0.322997283302602,0.569958564326075,-6.16195057477838,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48360","ENSG00000148358",0.00221368669476249,4.63120197274604,0.0511851895233721,0.959183526256287,0.982300693767165,-6.63720452267713,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48361","ENSG00000148362",-0.0125275193191864,6.18779852701954,-0.216410693257921,0.828691694753968,0.920805821769608,-6.66712405716501,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48362","ENSG00000148384",-0.0992868011821869,3.67361646311891,-1.25712591767572,0.208868079922757,0.449680689716052,-5.73015211750116,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48363","ENSG00000148396",-0.0239307318368601,6.42614874427961,-0.36605427957331,0.714366783431578,0.855258557449268,-6.62580869533044,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48364","ENSG00000148399",-0.118778424786459,5.33405197677981,-2.22255064620723,0.0263676314198191,0.134482527363568,-4.22926657388211,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48365","ENSG00000148400",-0.00682708246653534,5.58586485381941,-0.0709051586438895,0.943480966797839,0.975463372452003,-6.68173421429404,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48366","ENSG00000148411",-0.0803815846575464,5.36519779215842,-1.17354880214894,0.240728148170012,0.484622593664933,-5.99985423227175,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48367","ENSG00000148426",0.0202569811037788,2.26509990359456,0.172887467153536,0.862758956448876,0.937518199001386,-6.354728308827,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48368","ENSG00000148429",0.138398210015348,4.24612670351482,2.67388036540992,0.00756444610623029,0.0613297380837265,-3.10590674671217,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48369","ENSG00000148444",0.113535138568303,3.87086479504721,1.64328400790427,0.100495561514653,0.296496470719823,-5.23924947593477,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48370","ENSG00000148450",0.0127547908683876,4.55960599705669,0.158405888881359,0.874154409815182,0.942998449635571,-6.64272757154047,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48371","ENSG00000148459",-0.0103706761686039,2.55326079559714,-0.16609101192288,0.868103631021377,0.93986923844509,-6.38400372466627,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48372","ENSG00000148468",-0.0901137525909398,1.75854727157543,-0.894609998288104,0.37111296947924,0.614714639886866,-5.77338296226224,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48373","ENSG00000148481",0.0202648974676163,3.51324012969192,0.476420794321985,0.633831364259251,0.808112909842845,-6.40144994885729,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48374","ENSG00000148484",0.0993958194138781,7.64106492719293,1.47447681924291,0.140524849312114,0.360303298488466,-5.60987172291889,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48375","ENSG00000148488",0.11568376678501,1.12909681333016,1.21495703801715,0.224538838221384,0.467292730036163,-5.40963954448511,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48376","ENSG00000148498",0.00142933995691269,2.65635249772007,0.0109715126177464,0.991247368141839,0.996912883985253,-6.39057108664781,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48377","ENSG00000148516",-0.0240323269095323,4.58023654621026,-0.338925581066845,0.734704585278958,0.867471795512737,-6.5502466917112,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48378","ENSG00000148572",-0.0278759892900524,5.66132971159131,-0.268418311494353,0.788407527713108,0.899268122485033,-6.65152415672697,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48379","ENSG00000148600",0.19776643011772,-0.260113851945752,1.43898552580711,0.1503252275779,0.375061579441317,-4.96776740414528,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48380","ENSG00000148606",-0.133152442117142,4.48331643395122,-2.16391625421599,0.0305994833583006,0.147452819538604,-4.29127553871637,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48381","ENSG00000148634",-0.0298001038774535,5.3504188195463,-0.583882762796674,0.559370979133282,0.75878302911685,-6.49753692982265,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48382","ENSG00000148655",-0.0803510796806018,3.50143362837658,-1.01462993846268,0.310416069363025,0.557324514471822,-6.03150380617361,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48383","ENSG00000148660",0.0494022962149431,4.29824324637351,0.705142392676922,0.48081115154204,0.703307370234946,-6.36559142467871,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48384","ENSG00000148672",-0.161323207777818,6.82780985879518,-2.18425736735563,0.0290695767719983,0.142906236998412,-4.3444956741432,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48385","ENSG00000148680",-0.296948963351005,-0.283130521210152,-1.93391549628168,0.0532771757451811,0.203345171608067,-4.13801524346455,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48386","ENSG00000148688",0.0100723007339787,4.37132945315112,0.188691078601925,0.850355816872867,0.93086089648225,-6.58878752308105,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48387","ENSG00000148690",0.0076478570345587,3.75089091138515,0.122273582691644,0.902695746483057,0.956077627433268,-6.52753155620641,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48388","ENSG00000148700",-0.0427033219453498,8.54163955937047,-1.01880629728979,0.308429283505748,0.555492201760091,-6.16098770529474,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48389","ENSG00000148719",-0.0457041548018615,6.04455076438073,-1.36386867507382,0.17277622996374,0.40439184110715,-5.77515385279137,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48390","ENSG00000148730",-0.0124993705824221,7.45423272291555,-0.207796827832655,0.835410676258426,0.923784364457533,-6.66280235384364,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48391","ENSG00000148737",-0.204510210551193,3.96869953662466,-2.61115970305927,0.00909711529053699,0.0695322340318951,-3.20862068735479,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48392","ENSG00000148773",0.413300083333842,3.73704186430936,4.17545095798473,3.11334436055777e-05,0.0012493011015713,1.8980185047739,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48393","ENSG00000148803",-0.196418148954681,3.83000579810396,-2.92255241142562,0.00351425262541305,0.0370738795417326,-2.35779704863705,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48394","ENSG00000148814",-0.142524529490904,2.81567980761338,-2.484569304428,0.0130594268166629,0.0875198403606927,-3.38671395825275,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48395","ENSG00000148824",0.0278778825600604,2.33402796433824,0.401264108393373,0.688272422979036,0.840238938609877,-6.23469368646069,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48396","ENSG00000148832",-0.157463480348275,2.54366600491351,-2.06582553582501,0.0389850921561637,0.170276885691838,-4.26697205815215,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48397","ENSG00000148834",0.0658000984277782,7.21691623871773,1.12140885173744,0.262260647276672,0.50999254517885,-6.06426417475527,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48398","ENSG00000148835",0.00601858679549612,2.90303371378316,0.102784978811189,0.918144862049675,0.964471580258875,-6.41237021909103,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48399","ENSG00000148840",-0.121756729039757,4.98241306118042,-1.81698177218927,0.069383017812704,0.237358404655873,-5.01082956944058,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48400","ENSG00000148841",-0.0180875206041107,7.12870058483618,-0.210302558120348,0.83345489487991,0.922662399760184,-6.66295454097113,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48401","ENSG00000148842",0.00950716347393389,3.56267167259995,0.192964579235568,0.84700806993514,0.93032538367377,-6.50761115201112,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48402","ENSG00000148843",-0.0944571443465225,4.71050788164117,-1.75062800869512,0.080177166867291,0.259169009715866,-5.10828272339269,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48403","ENSG00000148848",-0.34640935160148,-0.020527625463214,-2.27194726253535,0.0232050285549777,0.125044765181417,-3.48982249834602,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48404","ENSG00000148908",0.179765755592006,6.1926685040276,1.75641530404375,0.0791843699041923,0.257475829645828,-5.17354687059441,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48405","ENSG00000148925",0.0049622983178934,4.73589351458813,0.0992862050496295,0.920921879646605,0.965817437009984,-6.6366952495383,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48406","ENSG00000148926",0.0789980677920707,5.37708465014331,0.616719929025657,0.537496004901228,0.745466114315819,-6.49606868527589,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48407","ENSG00000148943",-0.0790345181949682,5.31087957313615,-1.00924230150624,0.312991548857302,0.559996322758894,-6.15836728394694,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48408","ENSG00000148950",0.231705045867192,2.77106709400292,3.25746551075616,0.00114464509502164,0.0171322289303948,-1.27095156389534,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48409","ENSG00000148985",0.0407742085164417,4.0078260512911,0.876918299762832,0.380645841880408,0.623135040530606,-6.21406118752138,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48410","ENSG00000149016",-0.0620458805058846,3.04808286027595,-0.974892626676413,0.32974206433998,0.576964537616805,-5.9489067348225,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48411","ENSG00000149054",0.333490598844817,-1.47005800670259,2.04809820283898,0.0406924726139127,0.174369087301265,-3.93747785080063,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48412","ENSG00000149084",0.0840976752721411,3.93570824275705,1.25765368121835,0.208677110013258,0.44943087947292,-5.81236939332659,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48413","ENSG00000149089",0.00504745365977499,3.80610359622153,0.0786249771960276,0.937339495595138,0.972704111374812,-6.56057544040823,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48414","ENSG00000149091",-0.0916041101720213,7.24444009731652,-1.20655471476135,0.227759253717534,0.470995292643235,-5.97083446300343,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48415","ENSG00000149100",-0.0387088180962049,6.49955942107813,-1.09564353341962,0.273378628946181,0.52091096519316,-6.10130880167921,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48416","ENSG00000149115",-0.1835449613385,1.60826322892005,-2.14973859707127,0.0317063086071922,0.150110067483171,-3.96728484802992,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48417","ENSG00000149131",-0.193290702585348,4.28539445035057,-1.2562328929266,0.2091915072818,0.450094597498464,-5.83771026800791,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48418","ENSG00000149136",0.0835505839958197,4.8659197116433,1.81816410377607,0.0692020866886546,0.236857516160046,-5.02297076994265,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48419","ENSG00000149150",0.252847180423589,3.64200410426149,4.36419371124437,1.34694651379394e-05,0.000653245261548473,2.72821761638722,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48420","ENSG00000149177",0.0926942742901686,6.47094011272697,1.03403891233566,0.301254273248362,0.549244806101723,-6.16450153708259,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48421","ENSG00000149179",-0.0217454117108815,3.86184236715939,-0.558691718892081,0.576440322916747,0.771380491193207,-6.38042533853949,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48422","ENSG00000149182",-0.100826842587562,7.06242744997262,-2.72036324878417,0.0065825807757089,0.0557110541431763,-3.05193504673603,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48423","ENSG00000149187",-0.151162461532607,7.22779339985715,-2.56033447807332,0.0105366044497355,0.0764687299855699,-3.46637183262025,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48424","ENSG00000149196",0.0461984740411958,5.11791089558556,0.774693425291367,0.438620679359132,0.670831290877698,-6.3702596242023,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48425","ENSG00000149201",0.104576681938946,-2.10166968714016,0.739598151499366,0.459638499148576,0.686980115519352,-5.4406196058632,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48426","ENSG00000149212",0.357226783331333,4.67543504625134,3.65684793512789,0.000262534108431608,0.0060969215536782,-0.0977654712187928,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48427","ENSG00000149218",0.130720897213877,5.12116354407813,1.26734635264846,0.205192335314173,0.446105623663396,-5.87812171207824,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48428","ENSG00000149231",-0.0436657846610165,5.08698899950063,-0.77729141919124,0.437087083827313,0.670176185698074,-6.3534338417809,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48429","ENSG00000149243",0.059753119386,-0.128118160951933,0.395843185017188,0.692266750100122,0.843490671899961,-5.88576930480399,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48430","ENSG00000149256",-0.423984349123475,-2.64111903895255,-1.71346959762452,0.0867951396657453,0.272164334455644,-4.33148441263635,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48431","ENSG00000149257",-0.159357407421714,1.74243815599021,-1.96276945777946,0.0498238947893553,0.195940675067021,-4.34209219295634,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48432","ENSG00000149260",0.154805589747208,2.25589557311583,1.41259126222065,0.157945573604426,0.385113341218821,-5.37059710406659,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48433","ENSG00000149262",-0.0654771782473335,5.13250694823034,-1.86899883007818,0.0617822249339609,0.221457570441006,-4.93368959294592,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48434","ENSG00000149269",-0.0561572550049347,6.93222782307336,-1.00752082784812,0.313817433767748,0.560899111663282,-6.18994673276254,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48435","ENSG00000149273",-0.0371761483245915,9.3142552686598,-0.552730465095282,0.580515334479096,0.773701006576577,-6.50797799436835,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48436","ENSG00000149289",-0.148172562403267,0.516005476259464,-1.4507588418526,0.147017996647472,0.370432301216462,-5.05752377042748,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48437","ENSG00000149292",-0.0360658968184819,2.81914216531952,-0.510180877062777,0.609986128510582,0.793602481354179,-6.22281040287563,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48438","ENSG00000149294",-0.243863560972779,2.82029551710254,-2.31011548247152,0.0209922720342715,0.118469956278938,-3.74857701783908,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48439","ENSG00000149308",-0.212866180618387,5.25862496541805,-3.40043416385596,0.000687210840307923,0.0117847046592245,-0.959572156308369,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48440","ENSG00000149311",-0.177833966032512,6.94894464647716,-2.42367326875318,0.0154605839361872,0.097696369486266,-3.80103048714094,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48441","ENSG00000149313",0.0165371934691787,4.36450844165076,0.240478828873855,0.809985945782326,0.910814393661978,-6.56930397230216,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48442","ENSG00000149328",0.205921857520965,0.567278167866156,1.52930347460417,0.126361643099985,0.337218267848977,-4.91831171411089,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48443","ENSG00000149346",-0.0592432256999043,2.94970180719657,-1.09422425904914,0.274000294589464,0.521588632904353,-5.8403334615571,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48444","ENSG00000149357",0.117915847530048,7.56844248099101,2.41555585370791,0.0158083929429838,0.0991856185286392,-3.80836461502008,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48445","ENSG00000149403",-0.443792208397828,-1.09154054979781,-1.89735352913052,0.05793819944659,0.213816598328918,-4.13642940260798,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48446","ENSG00000149418",-0.182507293827098,5.80593174111251,-1.64531799819315,0.100075574649613,0.296017868198539,-5.35254334603841,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48447","ENSG00000149428",0.109592616634743,5.24218526092814,1.33590343356347,0.18174654818086,0.416439294454474,-5.78856898422679,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48448","ENSG00000149474",-0.0522244586132867,3.54121119568137,-0.976167352109315,0.32911025155681,0.576119371960234,-6.00499742290386,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48449","ENSG00000149476",0.0145064554878298,5.05177913266016,0.356546771539205,0.721472137530219,0.859874546309549,-6.60281001601629,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48450","ENSG00000149480",-0.125304014496078,4.80375855557355,-2.3837644333975,0.0172377524534014,0.104777746865781,-3.84290494027424,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48451","ENSG00000149483",-0.054352624961478,5.0734549855272,-1.55191593446852,0.120854840695913,0.328662457190894,-5.46576041716402,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48452","ENSG00000149485",-0.0645643361596857,4.4546860993878,-1.00930765713889,0.312960222438831,0.559996322758894,-6.12000975314625,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48453","ENSG00000149489",0.201397695922332,0.203730313115296,2.46343617602379,0.0138524467557465,0.0910704733035901,-3.19898245321082,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48454","ENSG00000149499",-0.0653029870104699,5.45941098004164,-0.840806523583426,0.400565915881783,0.639944647498958,-6.32590790029315,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48455","ENSG00000149503",0.0840262818259782,1.08353430708246,1.0556233678989,0.291279328792813,0.539297017089082,-5.62998490672864,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
"48456","ENSG00000149506",-0.25413780153755,-1.9126803105648,-1.67426757690744,0.0942484938065906,0.286249297963146,-4.43124637999806,"Human gammaherpesvirus 4 (EBV).nasal",FALSE
