"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"6916","ENSG00000143126",0.113538449381981,4.30375824353919,1.86758990512433,0.0619767941354165,0.177613303034493,-4.50082878140216,"Anelloviridae.pbmc",FALSE
"6917","ENSG00000143127",0.11378823891536,0.157891512161357,1.45292031810263,0.14641496143729,0.305904943158239,-4.7985339873876,"Anelloviridae.pbmc",FALSE
"6918","ENSG00000143147",0.205261050547823,1.40547161778448,2.54825183142759,0.0109063954164998,0.0680958397104969,-2.84951772604027,"Anelloviridae.pbmc",FALSE
"6919","ENSG00000143149",-0.15778355162399,5.93647038664067,-3.48471193913401,0.000504111002660764,0.0169725291210736,-0.436164754902156,"Anelloviridae.pbmc",FALSE
"6920","ENSG00000143153",-0.0691840459476798,8.85054222814579,-1.0930783334552,0.274501294681144,0.455121455029367,-5.74291248434521,"Anelloviridae.pbmc",FALSE
"6921","ENSG00000143155",-0.0794982801798882,5.35402085468073,-2.37887654007068,0.0174661291884787,0.0861517631621065,-3.51265008614291,"Anelloviridae.pbmc",FALSE
"6922","ENSG00000143156",-0.291285471211765,4.48141256380566,-3.14354739581936,0.00169553571344597,0.0290500452602081,-1.4200847498784,"Anelloviridae.pbmc",FALSE
"6923","ENSG00000143157",-0.0234170844189231,5.30381322920789,-0.555016110958977,0.578950537192151,0.724448570740226,-6.08370592885942,"Anelloviridae.pbmc",FALSE
"6924","ENSG00000143158",-0.145061470744121,5.80890797492051,-2.82665525808161,0.00475410871283416,0.0457736550621389,-2.42323188850257,"Anelloviridae.pbmc",FALSE
"6925","ENSG00000143162",-0.113994637306785,6.19631048609078,-3.00178757002572,0.00271981438184737,0.0351567465781676,-1.95839847229901,"Anelloviridae.pbmc",FALSE
"6926","ENSG00000143164",-0.0309871888154862,5.74642009677842,-0.888768914563781,0.374242483288948,0.554365438037145,-5.87897523072823,"Anelloviridae.pbmc",FALSE
"6927","ENSG00000143178",0.242494595020078,1.01646411831355,2.74125566177076,0.0061791974722408,0.051655673230257,-2.3811677942557,"Anelloviridae.pbmc",FALSE
"6928","ENSG00000143179",-0.0772856696639398,3.38444197905421,-1.41675159529266,0.156723426934618,0.319225384821682,-5.05378873029724,"Anelloviridae.pbmc",FALSE
"6929","ENSG00000143183",-0.102594939895211,6.63393189389688,-3.1592209104479,0.00160740216656861,0.0281034248833639,-1.50620678891739,"Anelloviridae.pbmc",FALSE
"6930","ENSG00000143190",-0.00392430447221146,5.90429201326359,-0.132078249671755,0.894936718972506,0.940781100495734,-6.24890117905072,"Anelloviridae.pbmc",FALSE
"6931","ENSG00000143198",-0.139270822274519,5.41465612141879,-2.73204469929804,0.00635390998464083,0.0525017499045505,-2.64687944818995,"Anelloviridae.pbmc",FALSE
"6932","ENSG00000143199",0.0855657039224328,-0.546762518320245,1.1754951508263,0.239947480596334,0.41858153562199,-5.09941355419445,"Anelloviridae.pbmc",FALSE
"6933","ENSG00000143207",0.0153588262313359,6.3029142928546,0.386375799862911,0.699262669038736,0.810885730582153,-6.24234775450871,"Anelloviridae.pbmc",FALSE
"6934","ENSG00000143217",0.0884043286393793,7.26873305606331,1.55656182313906,0.119745084277896,0.270373290992761,-5.17560612148009,"Anelloviridae.pbmc",FALSE
"6935","ENSG00000143222",-0.130685378407145,6.39721427198731,-2.15118900405705,0.0315900335694247,0.119065567772551,-4.0791871417622,"Anelloviridae.pbmc",FALSE
"6936","ENSG00000143224",-0.266619919282922,5.64107286713329,-2.35960235755695,0.018397581908769,0.0887598074386409,-3.5700780820511,"Anelloviridae.pbmc",FALSE
"6937","ENSG00000143226",0.193815567267274,6.25881029262272,1.12553760049197,0.26050685006248,0.440764300345692,-5.70122865145439,"Anelloviridae.pbmc",FALSE
"6938","ENSG00000143228",-0.116644777143058,0.456873125280761,-1.41009608036277,0.158678910310031,0.321450904614396,-4.85269526999731,"Anelloviridae.pbmc",FALSE
"6939","ENSG00000143248",-0.0731633360354298,1.25342868730505,-0.942322056046456,0.346150444903651,0.526564738143142,-5.37501937366968,"Anelloviridae.pbmc",FALSE
"6940","ENSG00000143252",-0.105238936883343,6.12937693640084,-2.92989498457232,0.00343217710813002,0.038900652936487,-2.15940326954747,"Anelloviridae.pbmc",FALSE
"6941","ENSG00000143256",-0.00153727527543556,2.78183530157165,-0.0349220531224715,0.972145651610677,0.986885422879509,-5.91270616568003,"Anelloviridae.pbmc",FALSE
"6942","ENSG00000143258",-0.0382557125234447,4.61441865461224,-0.84009688942362,0.400962293897979,0.579313958636011,-5.81054296078187,"Anelloviridae.pbmc",FALSE
"6943","ENSG00000143294",0.0621940757331034,5.2918958375384,2.31647436376174,0.020640833674927,0.0945729020696986,-3.65532551244014,"Anelloviridae.pbmc",FALSE
"6944","ENSG00000143303",-0.00802218642459969,3.9110539596886,-0.194984018024128,0.845426805591913,0.908222697702688,-6.05318791777537,"Anelloviridae.pbmc",FALSE
"6945","ENSG00000143314",-0.0718581721243246,3.77052618616796,-1.44679043453283,0.148124528015538,0.308235644161809,-5.03602103156718,"Anelloviridae.pbmc",FALSE
"6946","ENSG00000143315",-0.00982942621176725,3.93100921850227,-0.188144326636352,0.850784086363823,0.912388691377324,-6.03759300282319,"Anelloviridae.pbmc",FALSE
"6947","ENSG00000143319",0.0375721214118034,5.1032582743991,0.908242424678616,0.363868095578255,0.544733597182532,-5.81862476256798,"Anelloviridae.pbmc",FALSE
"6948","ENSG00000143320",0.0314404436094519,1.65765007601678,0.341322457650982,0.732899488670909,0.834179135989004,-5.75664892877864,"Anelloviridae.pbmc",FALSE
"6949","ENSG00000143321",-0.0214319283024137,7.5584093979565,-0.656320431033713,0.511699352424635,0.673108183918291,-6.12964842221762,"Anelloviridae.pbmc",FALSE
"6950","ENSG00000143322",0.082723505714732,5.29204371155615,1.38459738135506,0.166342079789086,0.330217297020307,-5.30782938713948,"Anelloviridae.pbmc",FALSE
"6951","ENSG00000143324",-0.0530673124629725,6.32343196755961,-1.34129836669469,0.179987742106574,0.347748286318217,-5.4182547990479,"Anelloviridae.pbmc",FALSE
"6952","ENSG00000143333",0.196572604928097,-0.267036423652494,1.75545875022269,0.0793458643608737,0.207826944888973,-4.34675646794417,"Anelloviridae.pbmc",FALSE
"6953","ENSG00000143337",-0.0019048604073866,6.67718926354558,-0.0550657752134005,0.95609199025418,0.976809165746697,-6.3275149500828,"Anelloviridae.pbmc",FALSE
"6954","ENSG00000143341",0.0660246160513737,0.334398794983535,0.791183160297807,0.42893823230084,0.604187816024166,-5.48428066424481,"Anelloviridae.pbmc",FALSE
"6955","ENSG00000143344",-0.131277564715165,5.05934711979293,-2.23965385877546,0.0252314239154712,0.105594576287933,-3.79951750274757,"Anelloviridae.pbmc",FALSE
"6956","ENSG00000143353",-0.067586467157591,4.16291083608663,-1.46091823734972,0.14420718391735,0.302903885374466,-5.07024756023482,"Anelloviridae.pbmc",FALSE
"6957","ENSG00000143363",-0.0899993524136263,4.4479426745389,-1.94783182848129,0.0515857063147382,0.158699311430899,-4.31112895823331,"Anelloviridae.pbmc",FALSE
"6958","ENSG00000143365",-0.252826547365095,4.43464271291548,-2.97404674454598,0.00297691467985277,0.0367544298813086,-1.90897005835091,"Anelloviridae.pbmc",FALSE
"6959","ENSG00000143367",0.235339936839383,5.42120110630416,3.89557274025176,0.000101440792999255,0.00905695399956197,1.03068257781372,"Anelloviridae.pbmc",FALSE
"6960","ENSG00000143368",0.0285193028283928,5.75788989021214,1.1955966855048,0.232006753855321,0.409171454281996,-5.58810160583753,"Anelloviridae.pbmc",FALSE
"6961","ENSG00000143369",0.584471067003495,4.42868707987151,3.39620560813958,0.000697680582204899,0.0193998078271938,-0.668760384260445,"Anelloviridae.pbmc",FALSE
"6962","ENSG00000143373",0.121733235399315,3.60278683920443,2.13823215385144,0.0326281831747324,0.121614898241582,-3.98149700972051,"Anelloviridae.pbmc",FALSE
"6963","ENSG00000143374",-0.0524771148534054,4.6678169210533,-1.25194360632374,0.210748198706914,0.384137571071729,-5.40066750224532,"Anelloviridae.pbmc",FALSE
"6964","ENSG00000143375",-0.0836973814987634,6.97598440874315,-1.45271968596653,0.146470675653752,0.305977346739521,-5.31076796317228,"Anelloviridae.pbmc",FALSE
"6965","ENSG00000143376",0.0398781951906056,6.08275117954748,1.11709389480328,0.264098801635527,0.443781231342869,-5.67865063502977,"Anelloviridae.pbmc",FALSE
"6966","ENSG00000143379",0.0281983299029971,4.9091680220153,0.906298591825984,0.364895499575317,0.545467817568473,-5.81205205519167,"Anelloviridae.pbmc",FALSE
"6967","ENSG00000143382",0.406852744491559,1.7974608988482,2.95667945440875,0.00314897531240714,0.037292704357575,-1.85768199631299,"Anelloviridae.pbmc",FALSE
"6968","ENSG00000143384",0.121640637646456,9.03970415330949,1.79320913067098,0.0731022911253523,0.197527094617862,-4.77613685431494,"Anelloviridae.pbmc",FALSE
"6969","ENSG00000143387",-0.0565022883609316,2.51496748933915,-0.819548860791721,0.412578588387915,0.589183635805781,-5.58817478165842,"Anelloviridae.pbmc",FALSE
"6970","ENSG00000143390",-0.0827128070704442,4.76070459359943,-1.76650233469881,0.0774759973786866,0.204886924993618,-4.68015156820301,"Anelloviridae.pbmc",FALSE
"6971","ENSG00000143393",0.0236990517505763,6.47490739636633,0.995544951675126,0.319601096204677,0.501456190794574,-5.84351193482173,"Anelloviridae.pbmc",FALSE
"6972","ENSG00000143398",0.118790166745871,5.87739870454992,2.96118883734327,0.00310344892378361,0.0372345740053355,-2.05234743019361,"Anelloviridae.pbmc",FALSE
"6973","ENSG00000143401",-0.0655268990982115,5.34446480613798,-1.58551262911618,0.113020301494161,0.26018922485823,-5.02401890074429,"Anelloviridae.pbmc",FALSE
"6974","ENSG00000143409",0.0545582252813069,5.18289291608669,1.19813079785255,0.231019110360042,0.408016208853182,-5.53358976540813,"Anelloviridae.pbmc",FALSE
"6975","ENSG00000143412",0.0916885763928649,1.89958444158307,0.84184874670811,0.399981105109457,0.578183810181604,-5.49944229388216,"Anelloviridae.pbmc",FALSE
"6976","ENSG00000143416",-0.172984333326115,7.55863908718595,-1.82937228766445,0.0675042483791244,0.187850837904673,-4.73072571428248,"Anelloviridae.pbmc",FALSE
"6977","ENSG00000143418",-0.00685528811569403,5.87075998168167,-0.219583938138582,0.82621935379558,0.895096636439936,-6.25537177550259,"Anelloviridae.pbmc",FALSE
"6978","ENSG00000143420",-0.00591173430861062,6.89570874938328,-0.262980487502939,0.792594814553852,0.873499553230881,-6.29821294696322,"Anelloviridae.pbmc",FALSE
"6979","ENSG00000143434",0.221098058589455,1.57829892233652,3.28768831605329,0.00102900659491931,0.0235439949883191,-0.899673430326933,"Anelloviridae.pbmc",FALSE
"6980","ENSG00000143436",-0.0576000342059116,3.55855763591487,-1.30581509578868,0.191777308243572,0.362085423795248,-5.2041699919454,"Anelloviridae.pbmc",FALSE
"6981","ENSG00000143437",-0.0259464246023625,5.64203289782028,-0.799057412818559,0.424359388106223,0.599991976430062,-5.94855267038281,"Anelloviridae.pbmc",FALSE
"6982","ENSG00000143442",-0.00356529538009528,5.57221083839705,-0.103554159817838,0.917534357596702,0.954043990662168,-6.23170917712009,"Anelloviridae.pbmc",FALSE
"6983","ENSG00000143443",-0.0613500818757297,1.57036265178261,-0.987385518568254,0.323582411512856,0.505356213788056,-5.35061179317402,"Anelloviridae.pbmc",FALSE
"6984","ENSG00000143450",-0.0172029113451104,0.0962073533211659,-0.267783500872986,0.788895733520284,0.870962470540746,-5.70583892175771,"Anelloviridae.pbmc",FALSE
"6985","ENSG00000143452",0.117615470469016,1.42941093904658,1.136248020687,0.255999502451411,0.435942839310555,-5.24525500685427,"Anelloviridae.pbmc",FALSE
"6986","ENSG00000143457",-0.160496105963402,6.30744812992312,-2.80104521253271,0.00514656237680215,0.0473555445044702,-2.51610832872224,"Anelloviridae.pbmc",FALSE
"6987","ENSG00000143458",-0.0361673147371866,4.2850805011053,-0.708906943754981,0.478471279244766,0.644728420514671,-5.90078348490629,"Anelloviridae.pbmc",FALSE
"6988","ENSG00000143473",0.0986098839899516,-0.939933011172838,1.34608278887769,0.178440242605423,0.345812763080457,-4.90028211748883,"Anelloviridae.pbmc",FALSE
"6989","ENSG00000143476",0.0316561720669873,0.483306026041286,0.363188567086513,0.716505396219347,0.822478225619886,-5.70322764835777,"Anelloviridae.pbmc",FALSE
"6990","ENSG00000143479",-0.101283343441969,2.72874833509927,-1.27972431317615,0.20080208959407,0.372551852855605,-5.15686033829375,"Anelloviridae.pbmc",FALSE
"6991","ENSG00000143486",-0.0806830818562669,4.76025626654003,-1.54511413727541,0.122489178327079,0.274417568790079,-5.02296190254834,"Anelloviridae.pbmc",FALSE
"6992","ENSG00000143493",-0.152334778593093,3.99920432751287,-2.57971710297725,0.00996442404254133,0.0652719192579274,-2.92367101671229,"Anelloviridae.pbmc",FALSE
"6993","ENSG00000143494",0.153057109259894,-0.778074900562216,2.01354004230962,0.0442019783645444,0.145132326250501,-3.90373964272645,"Anelloviridae.pbmc",FALSE
"6994","ENSG00000143498",-0.100295043520825,1.78092405377764,-1.60368991895694,0.108952603838158,0.254007121496244,-4.65635004888598,"Anelloviridae.pbmc",FALSE
"6995","ENSG00000143499",-0.409444873988971,5.44264332059663,-3.65038737378831,0.000269093150410799,0.0129661793983888,0.162657979744996,"Anelloviridae.pbmc",FALSE
"6996","ENSG00000143502",-0.189001032384353,3.60623941058825,-2.26728849074769,0.0234872023869314,0.101373573708572,-3.58643938115696,"Anelloviridae.pbmc",FALSE
"6997","ENSG00000143507",0.0982712675439722,6.12773794896467,1.30997362768909,0.190366904547592,0.360464063100738,-5.47280863423494,"Anelloviridae.pbmc",FALSE
"6998","ENSG00000143512",0.0751677858398961,-1.18070507813296,1.1968218341095,0.231528891195888,0.408734296498792,-5.06544967955827,"Anelloviridae.pbmc",FALSE
"6999","ENSG00000143514",0.0315767210849089,5.88529389385934,0.838629215621485,0.401785428513287,0.579889656733663,-5.93253141563165,"Anelloviridae.pbmc",FALSE
"7000","ENSG00000143515",-0.020603126823833,1.80891131548135,-0.263126940525881,0.79248195298625,0.873499553230881,-5.84811457087821,"Anelloviridae.pbmc",FALSE
"7001","ENSG00000143536",0.748107402709582,2.70356481061489,3.63508037182064,0.000285464792641023,0.0133985962161274,0.194378591154253,"Anelloviridae.pbmc",FALSE
"7002","ENSG00000143537",0.0471558988365604,6.72025204096811,0.803545078189957,0.421762673778741,0.597658235378068,-6.02197642027842,"Anelloviridae.pbmc",FALSE
"7003","ENSG00000143543",-0.0634559412170105,6.59047522773655,-2.15395472168291,0.0313721439692417,0.11857593125107,-4.08013356382356,"Anelloviridae.pbmc",FALSE
"7004","ENSG00000143545",-0.036158904211548,4.57973031426501,-0.982500630602943,0.325981356911692,0.507629406254156,-5.68148383578016,"Anelloviridae.pbmc",FALSE
"7005","ENSG00000143546",0.280482650562941,8.21634586505639,1.84390057005873,0.0653569759453568,0.18410996166411,-4.70329164911398,"Anelloviridae.pbmc",FALSE
"7006","ENSG00000143549",0.0302329181289476,8.08987009495399,0.949360038518792,0.342561154956861,0.522967000030904,-5.91711932889963,"Anelloviridae.pbmc",FALSE
"7007","ENSG00000143552",0.10694320842474,-0.446742298324253,0.942700601814451,0.345956782961583,0.526435494307587,-5.32580930948164,"Anelloviridae.pbmc",FALSE
"7008","ENSG00000143553",-0.0726658735746319,4.34447527570364,-1.94466123319689,0.0519666771327401,0.159254134583755,-4.30391274087162,"Anelloviridae.pbmc",FALSE
"7009","ENSG00000143554",0.0591471740995024,3.40912034781186,1.04467138260669,0.296310947150451,0.478344639016544,-5.47661653183543,"Anelloviridae.pbmc",FALSE
"7010","ENSG00000143556",0.693364506308384,1.98990687427543,3.56778643521321,0.000369148590771544,0.0149814521656976,-0.021319293583149,"Anelloviridae.pbmc",FALSE
"7011","ENSG00000143569",-0.0192889882645032,7.1264135682656,-0.701489977591648,0.483085254334704,0.648622646726634,-6.08927876323705,"Anelloviridae.pbmc",FALSE
"7012","ENSG00000143570",0.0701988846161491,5.90454466878008,2.09363348024018,0.0364280683874149,0.129404255648105,-4.17505663857463,"Anelloviridae.pbmc",FALSE
"7013","ENSG00000143575",-0.123063668244054,5.65085286184788,-3.85697074362421,0.000118719444061925,0.00948023382322078,0.888021163771265,"Anelloviridae.pbmc",FALSE
"7014","ENSG00000143578",-0.124051549077647,3.75704292336261,-1.80114302681736,0.0718426367691101,0.195389369362068,-4.49280391975022,"Anelloviridae.pbmc",FALSE
"7015","ENSG00000143590",0.278588180747699,-0.460448906182468,3.66955882452258,0.00024982987277889,0.0125628636382901,0.282517063101746,"Anelloviridae.pbmc",FALSE
"7016","ENSG00000143595",-0.0720077503723502,-0.850451079327392,-1.00735902481141,0.313893615876706,0.495217785305028,-5.2530523040791,"Anelloviridae.pbmc",FALSE
"7017","ENSG00000143603",-0.252551872970664,1.27235559068448,-2.3161011477187,0.0206612444729722,0.094606914391475,-3.354519317876,"Anelloviridae.pbmc",FALSE
"7018","ENSG00000143612",-0.0838804536769428,7.08619043880595,-3.44749841547955,0.000578426752644064,0.0181647548334333,-0.599558164548893,"Anelloviridae.pbmc",FALSE
"7019","ENSG00000143614",0.0946638049734162,5.29085145340178,2.44303394290899,0.0146570376389687,0.0786381461804193,-3.35909179229515,"Anelloviridae.pbmc",FALSE
"7020","ENSG00000143621",-0.0653682809345309,6.65637993039289,-1.73807250883538,0.0823639273793681,0.212717851352189,-4.86982571169581,"Anelloviridae.pbmc",FALSE
"7021","ENSG00000143622",0.1115607662527,6.00931213381239,1.73509698679279,0.0828896628499875,0.213756462823477,-4.83683129482076,"Anelloviridae.pbmc",FALSE
"7022","ENSG00000143624",-0.0212059107353823,5.79455863070661,-0.433357623665863,0.664805352226983,0.78710796752446,-6.16104105505214,"Anelloviridae.pbmc",FALSE
"7023","ENSG00000143630",0.220150263256568,1.38629530349541,2.83638109938186,0.00461231470760769,0.0452785948559677,-2.14926548772137,"Anelloviridae.pbmc",FALSE
"7024","ENSG00000143631",0.696819933793791,0.544391542170694,3.85064275795826,0.000121804270413131,0.00948023382322078,0.915274741739692,"Anelloviridae.pbmc",FALSE
"7025","ENSG00000143633",0.0780052945734218,3.09130843598584,1.80644185171189,0.0710113024743982,0.194188446009887,-4.42408285640186,"Anelloviridae.pbmc",FALSE
"7026","ENSG00000143641",0.0978053673122371,5.97930257259359,3.03284319221162,0.00245619147495151,0.0336978337484141,-1.84989075017261,"Anelloviridae.pbmc",FALSE
"7027","ENSG00000143643",-0.0144095144886672,3.63569474110793,-0.269719266613591,0.787406227790725,0.870243806752734,-6.00889807428761,"Anelloviridae.pbmc",FALSE
"7028","ENSG00000143653",-0.186528057159565,5.46801212374654,-2.60743547227227,0.00919544776140132,0.0625471257141385,-2.96777812405295,"Anelloviridae.pbmc",FALSE
