X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
2459,Human alphaherpesvirus 2 (HSV2).nasal,X100015966,0.521727440544846,0.0221956019508515,-0.800576113553035,-0.0889529015058928,-0.364282997444666,4,488,0.891594586996491,0.912794130228768,carotene diol (1)
2460,Human alphaherpesvirus 2 (HSV2).nasal,X100015967,0.781117023388705,0.0624868314101936,-0.306837202701928,-0.0340930225224365,-0.287878256878081,4,488,0.947149391409474,0.953413059255543,carotene diol (2)
2461,Human alphaherpesvirus 2 (HSV2).nasal,X100015971,0.506966027224737,0.850089327007746,1.1726238500239,0.130291538891545,-0.0431440309492239,4,488,0.882745276806991,0.978334710493674,cortolone glucuronide (1)
2462,Human alphaherpesvirus 2 (HSV2).nasal,X100016038,0.379039128672894,0.357923551225027,1.05274392772131,0.11697154752459,0.116226112868329,4,488,0.87616078771875,0.978334710493674,(N(1) + N(8))-acetylspermidine
2463,Human alphaherpesvirus 2 (HSV2).nasal,X100019892,0.17951850387819,0.845577478778293,-2.98217426789705,-0.331352696433006,-0.028020947639825,4,488,0.752750760264512,0.978334710493674,2-hydroxyarachidate*
2464,Human alphaherpesvirus 2 (HSV2).nasal,X100019968,9.81949593114317e-4,0.573213650112812,-6.4031505585755,-0.711461173175056,-0.113345332919181,4,488,0.105533029174653,0.978334710493674,lyxonate
2465,Human alphaherpesvirus 2 (HSV2).nasal,X100019972,0.122492951418556,0.943428983327354,-2.8336344850972,-0.314848276121911,-0.0138196886400922,4,488,0.752750760264512,0.987114320733837,dodecenedioate (C12:1-DC)*
2466,Human alphaherpesvirus 2 (HSV2).nasal,X100019984,0.253429417085438,0.872326023081637,-1.25426541129105,-0.139362823476783,0.0337246813164724,4,488,0.803716140717878,0.978334710493674,glucuronide of C12H22O4 (1)*
2467,Human alphaherpesvirus 2 (HSV2).nasal,X100019990,0.00281243622309391,0.370329585004869,-7.28191389526297,-0.809101543918108,0.196177697506067,4,488,0.142352541138138,0.978334710493674,glucuronide of C10H18O2 (1)*
2468,Human alphaherpesvirus 2 (HSV2).nasal,X100020014,0.0289083447177782,0.883987302822875,-5.14718992366253,-0.571909991518059,0.0368318027262688,4,488,0.422704240539957,0.978334710493674,glucuronide of C10H18O2 (7)*
2469,Human alphaherpesvirus 2 (HSV2).nasal,X100020015,0.0772598689179682,0.192979972887298,-4.52018680965488,-0.502242978850542,0.307259499002311,4,488,0.635427570788328,0.978334710493674,glucuronide of C10H18O2 (8)*
2470,Human alphaherpesvirus 2 (HSV2).nasal,X100020203,0.235537863680901,0.129459634725284,-2.6847381428875,-0.298304238098612,0.430992580592402,4,488,0.786720377167679,0.978334710493674,3-hydroxystachydrine*
2471,Human alphaherpesvirus 2 (HSV2).nasal,X100020204,0.558763534493489,0.937991326689782,-1.10122352868021,-0.122358169853357,0.0115271152309346,4,488,0.903118198341346,0.987114320733837,N-acetyl-2-aminooctanoate*
2472,Human alphaherpesvirus 2 (HSV2).nasal,X100020205,0.61215091241836,0.872253271791618,-0.374809121037797,-0.0416454578930885,0.0248559001635244,4,488,0.915582077764133,0.978334710493674,hydroxyasparagine**
2473,Human alphaherpesvirus 2 (HSV2).nasal,X100020207,0.887746916881469,0.914478532931786,-0.463875707989142,-0.0515417453321269,-0.0214712264792653,4,488,0.961405869309845,0.983213847498554,genistein sulfate*
2474,Human alphaherpesvirus 2 (HSV2).nasal,X100020208,0.572981473964693,0.118529698622218,-0.49625344932928,-0.0551392721476978,-0.321686027664629,4,488,0.904635028400441,0.974906771167743,perfluorooctanoate (PFOA)
2475,Human alphaherpesvirus 2 (HSV2).nasal,X100020211,0.512044287472698,0.479214634662447,0.880700432525404,0.0978556036139338,-0.125388294716729,4,488,0.882745276806991,0.978334710493674,3-hydroxybutyroylglycine**
2476,Human alphaherpesvirus 2 (HSV2).nasal,X100020214,0.414898075949745,0.754215444500834,-1.97101648180143,-0.21900183131127,0.0741120706205553,4,488,0.882745276806991,0.978334710493674,glyco-beta-muricholate**
2477,Human alphaherpesvirus 2 (HSV2).nasal,X100020217,0.863340653319097,0.480203442827558,0.229095855221616,0.025455095024624,0.0970369700975528,4,488,0.961405869309845,0.978334710493674,"N,N,N-trimethyl-alanylproline betaine (TMAP)"
2478,Human alphaherpesvirus 2 (HSV2).nasal,X100020219,0.168811710189579,0.21864539450291,-1.76204447642064,-0.195782719602293,-0.155197383433906,4,488,0.752750760264512,0.978334710493674,3-formylindole
2479,Human alphaherpesvirus 2 (HSV2).nasal,X100020262,0.505431678660893,0.834058318779969,-1.00267424488095,-0.111408249431217,0.04463765165506,4,488,0.882745276806991,0.978334710493674,glutamine conjugate of C6H10O2 (2)*
2480,Human alphaherpesvirus 2 (HSV2).nasal,X100020272,0.0421334984894457,0.618441720082796,-4.43104852537825,-0.492338725042028,0.108184993465235,4,488,0.513404481593616,0.978334710493674,dihydroferulic acid sulfate
2481,Human alphaherpesvirus 2 (HSV2).nasal,X100020276,0.849790124337712,0.541391260395091,0.208330183385859,0.0231477981539844,-0.087325755262641,4,488,0.961405869309845,0.978334710493674,"sphingomyelin (d17:1/14:0, d16:1/15:0)*"
2482,Human alphaherpesvirus 2 (HSV2).nasal,X100020343,7.66561128644927e-4,0.291090142873167,18.5562278147319,2.06180309052576,0.214776218170701,4,488,0.105533029174653,0.978334710493674,tetradecadienoate (14:2)*
2483,Human alphaherpesvirus 2 (HSV2).nasal,X100020361,0.0943948745344614,0.197112355289297,1.54215456660583,0.171350507400647,-0.156825853557402,4,488,0.677471214604874,0.978334710493674,3-amino-2-piperidone
2484,Human alphaherpesvirus 2 (HSV2).nasal,X100020371,0.148158139416011,0.577654419002278,-3.348450640224,-0.372050071136,-0.140175036152846,4,488,0.752750760264512,0.978334710493674,"N,N-dimethylalanine"
2485,Human alphaherpesvirus 2 (HSV2).nasal,X100020372,0.564032934168659,0.230721150949187,0.815052606755547,0.0905614007506163,-0.203708715005607,4,488,0.904635028400441,0.978334710493674,3-indoleglyoxylic acid
2486,Human alphaherpesvirus 2 (HSV2).nasal,X100020377,0.0156243315823655,0.184438419429437,-5.96077618233811,-0.662308464704234,0.314393804044245,4,488,0.331639038103113,0.978334710493674,ethyl beta-glucopyranoside
2487,Human alphaherpesvirus 2 (HSV2).nasal,X100020378,0.581393695745019,0.473289240491422,-0.732002228247913,-0.0813335809164348,0.15155380918576,4,488,0.90868658384851,0.978334710493674,2-hydroxysebacate
2488,Human alphaherpesvirus 2 (HSV2).nasal,X100020409,0.165311571919992,0.806175721920638,-1.71370583532512,-0.190411759480569,0.0451585543875924,4,488,0.752750760264512,0.978334710493674,ascorbic acid 3-sulfate*
2489,Human alphaherpesvirus 2 (HSV2).nasal,X100020414,0.00165802153664341,0.201819868758217,-3.90084736198235,-0.433427484664706,-0.188370068906844,4,488,0.121219796790152,0.978334710493674,6-bromotryptophan
2490,Human alphaherpesvirus 2 (HSV2).nasal,X100020416,0.191314605590606,0.273004811457903,-2.72277938448614,-0.302531042720682,-0.202336700460697,4,488,0.752750760264512,0.978334710493674,delta-CEHC
2491,Human alphaherpesvirus 2 (HSV2).nasal,X100020491,0.84777984353846,0.425515524697814,-0.342738447832388,-0.0380820497591542,-0.172790563281772,4,488,0.961405869309845,0.978334710493674,glucuronide of piperine metabolite C17H21NO3 (3)*
2492,Human alphaherpesvirus 2 (HSV2).nasal,X100020492,0.790840670259286,0.425917733260334,-0.658862359764188,-0.0732069288626875,-0.172752757785763,4,488,0.951229626095818,0.978334710493674,glucuronide of piperine metabolite C17H21NO3 (4)*
2493,Human alphaherpesvirus 2 (HSV2).nasal,X100020493,0.505661896882974,0.195628509266824,0.586449071871649,0.0651610079857388,-0.294082988637164,4,488,0.882745276806991,0.978334710493674,glucuronide of piperine metabolite C17H21NO3 (5)*
2494,Human alphaherpesvirus 2 (HSV2).nasal,X100020496,0.570902248796672,0.629527835338244,-1.10826700827343,-0.123140778697048,-0.101607398959961,4,488,0.904635028400441,0.978334710493674,sulfate of piperine metabolite C16H19NO3 (2)*
2495,Human alphaherpesvirus 2 (HSV2).nasal,X100020497,0.50152492652061,0.785840080927648,-1.3430323444278,-0.149225816047533,-0.0572678963350807,4,488,0.882745276806991,0.978334710493674,sulfate of piperine metabolite C16H19NO3 (3)*
2496,Human alphaherpesvirus 2 (HSV2).nasal,X100020504,0.808905643640643,0.740245287225183,-0.490069895173806,-0.0544522105748673,0.0698913893359955,4,488,0.952710238083583,0.978334710493674,sulfate of piperine metabolite C18H21NO3 (3)*
2497,Human alphaherpesvirus 2 (HSV2).nasal,X100020519,0.619529744922944,0.544358300289981,-0.79055631642528,-0.08783959071392,-0.0810320622884067,4,488,0.915582077764133,0.978334710493674,"(2,4 or 2,5)-dimethylphenol sulfate"
2498,Human alphaherpesvirus 2 (HSV2).nasal,X100020536,0.533454182713882,0.326300051270801,-1.42600670833636,-0.158445189815152,-0.209312451801193,4,488,0.897460442817076,0.978334710493674,4-ethylcatechol sulfate
2499,Human alphaherpesvirus 2 (HSV2).nasal,X100020541,0.263053948716935,0.491110150857986,-2.06497164416759,-0.229441293796398,0.177763846752944,4,488,0.803716140717878,0.978334710493674,11beta-hydroxyandrosterone glucuronide
2500,Human alphaherpesvirus 2 (HSV2).nasal,X100020546,0.336619349400687,0.583066372562646,1.66571566896963,0.185079518774403,0.143828423515444,4,488,0.865216921506453,0.978334710493674,"N2-acetyl,N6-methyllysine"
2501,Human alphaherpesvirus 2 (HSV2).nasal,X100020550,0.602449521825478,0.837455583980969,-0.717910404397824,-0.0797678227108693,0.0469637737766845,4,488,0.915582077764133,0.978334710493674,deoxycholic acid glucuronide
2502,Human alphaherpesvirus 2 (HSV2).nasal,X100020578,0.0826212410581819,0.381078052058338,-3.87966510414319,-0.431073900460354,-0.183273891957878,4,488,0.635427570788328,0.978334710493674,4-allylcatechol sulfate
2503,Human alphaherpesvirus 2 (HSV2).nasal,X100020819,0.0554458419433307,0.701108739259654,3.5474247632074,0.394158307023045,-0.08519109034712,4,488,0.549333474215298,0.978334710493674,glycoursodeoxycholic acid sulfate (1)
2504,Human alphaherpesvirus 2 (HSV2).nasal,X100020822,0.00674352360970354,0.304631476980818,-7.50329944186137,-0.833699937984597,-0.275035522294425,4,488,0.201692660690224,0.978334710493674,dihydrocaffeate sulfate (2)
2505,Human alphaherpesvirus 2 (HSV2).nasal,X100020908,0.331031856652287,0.479343151426151,-2.43613726498706,-0.270681918331896,0.11137502520023,4,488,0.865216921506453,0.978334710493674,fibrinopeptide B (1-13)**
2506,Human alphaherpesvirus 2 (HSV2).nasal,X100020973,0.942706489803066,0.387903093757229,0.00886926790008814,9.85474211120904e-4,-0.173852466479008,4,488,0.992481392464668,0.978334710493674,5-hydroxy-2-methylpyridine sulfate
2507,Human alphaherpesvirus 2 (HSV2).nasal,X100020975,0.723408114398759,0.19594231292902,-0.815918555072575,-0.0906576172302861,-0.26879092561019,4,488,0.92969245952028,0.978334710493674,3-hydroxy-2-methylpyridine sulfate
2508,Human alphaherpesvirus 2 (HSV2).nasal,X100021000,0.446548902773181,0.0240298933943575,0.66457475814472,0.0738416397938578,-0.269264950942075,4,488,0.882745276806991,0.93009822667572,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**
2509,Human alphaherpesvirus 2 (HSV2).nasal,X100021093,0.456626115121638,0.906100458433066,1.34600077693968,0.149555641882186,-0.0260397903164359,4,488,0.882745276806991,0.982359304649904,taurochenodeoxycholic acid 3-sulfate
2510,Human alphaherpesvirus 2 (HSV2).nasal,X100021100,0.840670005565492,0.00204905869159629,0.382477077285738,0.0424974530317487,-0.686028478171514,4,488,0.961405869309845,0.674140309535179,tetradecadienedioate (C14:2-DC)*
2511,Human alphaherpesvirus 2 (HSV2).nasal,X100021103,0.276937752495808,0.501566663557344,-1.20875380432281,-0.13430597825809,0.125487101647337,4,488,0.803774272514563,0.978334710493674,pregnenetriol sulfate*
2512,Human alphaherpesvirus 2 (HSV2).nasal,X100021104,0.0484708095514072,0.724532709009456,0.299793789849228,0.0333104210943587,0.06901758134117,4,488,0.518092544344731,0.978334710493674,pregnenetriol disulfate*
2513,Human alphaherpesvirus 2 (HSV2).nasal,X100021123,0.647427201446893,0.93579668525706206,-0.548404972273811,-0.0609338858082012,0.012263580601353,4,488,0.915582077764133,0.987114320733837,"hydroxy-N6,N6,N6-trimethyllysine*"
2514,Human alphaherpesvirus 2 (HSV2).nasal,X100021131,0.189290676825965,0.640981445904983,-1.62695121856547,-0.180772357618386,0.0671075179426772,4,488,0.752750760264512,0.978334710493674,undecenoylcarnitine (C11:1)
2515,Human alphaherpesvirus 2 (HSV2).nasal,X100021141,0.147011997936777,0.714007978813901,-1.73554538606411,-0.192838376229345,0.0538840910040041,4,488,0.752750760264512,0.978334710493674,3-hydroxydecanoylcarnitine
2516,Human alphaherpesvirus 2 (HSV2).nasal,X100021162,3.77487325423698e-4,0.565523945075624,1.12327553539803,0.124808392822003,0.0681996527270446,4,488,0.105533029174653,0.978334710493674,palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)
2517,Human alphaherpesvirus 2 (HSV2).nasal,X100021324,0.652655935578116,0.74588869415775,0.326237768331712,0.0362486409257458,-0.0626747521048234,4,488,0.915582077764133,0.978334710493674,"3,5-dichloro-2,6-dihydroxybenzoic acid"
2518,Human alphaherpesvirus 2 (HSV2).nasal,X100021331,0.0142216823288799,0.658750410749882,-2.31717239171979,-0.257463599079977,-0.103940155499903,4,488,0.311928899080099,0.978334710493674,metabolonic lactone sulfate
2519,Human alphaherpesvirus 2 (HSV2).nasal,X100021363,0.388593383387435,0.255701290919981,-1.0721786575008,-0.119130961944533,0.250692956043813,4,488,0.882745276806991,0.978334710493674,vanilloylglycine
2520,Human alphaherpesvirus 2 (HSV2).nasal,X100021372,0.807233818924737,0.328738534076638,0.292707811375283,0.0325230901528092,-0.149051389695096,4,488,0.952710238083583,0.978334710493674,2-hydroxy-4-(methylthio)butanoic acid
2521,Human alphaherpesvirus 2 (HSV2).nasal,X100021374,0.633546877850422,0.942596850850692,-1.09021899399601,-0.121135443777334,0.0204852519492602,4,488,0.915582077764133,0.987114320733837,branched chain 14:0 dicarboxylic acid**
2522,Human alphaherpesvirus 2 (HSV2).nasal,X100021467,0.0468731518813648,0.328662548677473,-4.18581385216818,-0.465090428018686,0.203902867856859,4,488,0.518092544344731,0.978334710493674,pentose acid*
2523,Human alphaherpesvirus 2 (HSV2).nasal,X100021472,0.198633871156503,0.388051244378898,-2.64241275886161,-0.29360141765129,0.16238707245076,4,488,0.752750760264512,0.978334710493674,N-succinyl-phenylalanine
2524,Human alphaherpesvirus 2 (HSV2).nasal,X100021502,0.885697231199623,0.185335776193508,0.204523718597757,0.022724857621973,0.16262761919548,4,488,0.961405869309845,0.978334710493674,(2 or 3)-decenoate (10:1n7 or n8)
2525,Human alphaherpesvirus 2 (HSV2).nasal,X100021530,0.987415249287202,0.994496542937909,0.0298892310873608,0.00332102567637343,-0.00114471709230295,4,488,0.998775406889688,0.994880483680242,S-carboxyethylcysteine
2526,Human alphaherpesvirus 2 (HSV2).nasal,X100021666,0.168444241608515,0.518067359770508,-2.35006020803245,-0.261117800892495,-0.113819886137837,4,488,0.752750760264512,0.978334710493674,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
2527,Human alphaherpesvirus 2 (HSV2).nasal,X100021707,0.650397278384507,0.825240105217813,-0.553735863093627,-0.061526207010403,0.0532388244076597,4,488,0.915582077764133,0.978334710493674,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*"
2528,Human alphaherpesvirus 2 (HSV2).nasal,X100021709,0.892435864923429,0.619311057217219,-0.218707077427804,-0.0243007863808671,0.0898777239705587,4,488,0.961405869309845,0.978334710493674,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
2529,Human alphaherpesvirus 2 (HSV2).nasal,X100021712,0.480741132391057,0.59734060133893,-1.34978913677647,-0.149976570752941,0.1586386228005,4,488,0.882745276806991,0.978334710493674,deoxycholic acid 12-sulfate*
2530,Human alphaherpesvirus 2 (HSV2).nasal,X100021726,0.23078351099828,0.695262719744447,-2.65203816537185,-0.294670907263539,0.0980354392470294,4,488,0.778746411471119,0.978334710493674,GlcNAc sulfate conjugate of C21H34O2 steroid**
2531,Human alphaherpesvirus 2 (HSV2).nasal,X100021727,0.420480250595116,0.526817812525945,-1.05333942243148,-0.117037713603497,-0.104030902229641,4,488,0.882745276806991,0.978334710493674,"cis-3,4-methyleneheptanoate"
2532,Human alphaherpesvirus 2 (HSV2).nasal,X100021728,0.171802716469844,0.620267609935411,-1.64300509863855,-0.18255612207095,-0.0759087922425418,4,488,0.752750760264512,0.978334710493674,"cis-3,4-methyleneheptanoylcarnitine"
2533,Human alphaherpesvirus 2 (HSV2).nasal,X100021760,0.497007555747794,0.887546313424411,0.92065313823083506,0.102294793136759,0.0238668761195365,4,488,0.882745276806991,0.978334710493674,N-acetyl-2-aminoadipate
2534,Human alphaherpesvirus 2 (HSV2).nasal,X100021784,0.429787169748424,0.650001279895384,-1.68680312598551,-0.187422569553946,-0.0776863647236945,4,488,0.882745276806991,0.978334710493674,4-chlorobenzoic acid
2535,Human alphaherpesvirus 2 (HSV2).nasal,X100021839,0.104983218901297,0.339963583495213,-3.52786644055312,-0.391985160061458,0.209752963042599,4,488,0.727146926705826,0.978334710493674,2-methoxyhydroquinone sulfate (1)
2536,Human alphaherpesvirus 2 (HSV2).nasal,X100021918,0.616222398864484,0.0349183544519759,0.455724358834832,0.0506360398705369,-0.247512348303014,4,488,0.915582077764133,0.953413059255543,"2,4-di-tert-butylphenol"
2537,Human alphaherpesvirus 2 (HSV2).nasal,X100021990,0.219049623645012,0.774982227130427,-1.39899772744125,-0.155444191937916,0.0441948674763785,4,488,0.776042999420346,0.978334710493674,3-hydroxyoctanoylcarnitine (1)
2538,Human alphaherpesvirus 2 (HSV2).nasal,X100021991,0.225900369713583,0.897214354400274,-1.57187317946781,-0.174652575496423,0.0191875211341728,4,488,0.776042999420346,0.980676154809602,3-hydroxyoctanoylcarnitine (2)
2539,Human alphaherpesvirus 2 (HSV2).nasal,X100021992,0.644779917144934,0.755854368295279,0.788864744767152,0.0876516383074613,-0.0622763318884944,4,488,0.915582077764133,0.978334710493674,"cis-3,4-methyleneheptanoylglycine"
2540,Human alphaherpesvirus 2 (HSV2).nasal,X100022003,0.510935520358594,0.92389003016435,-1.40637002181317,-0.156263335757019,-0.021890813938859,4,488,0.882745276806991,0.987114320733837,"bilirubin degradation product, C16H18N2O5 (1)**"
2541,Human alphaherpesvirus 2 (HSV2).nasal,X100022004,0.0844395075549785,0.532050364618144,-2.26975717455603,-0.252195241617337,0.109606900514237,4,488,0.638634436450297,0.978334710493674,"bilirubin degradation product, C16H18N2O5 (2)**"
2542,Human alphaherpesvirus 2 (HSV2).nasal,X100022006,0.817000237775634,0.952188525634118,0.358694007882679,0.0398548897647421,0.0115215170490661,4,488,0.958264093505111,0.987114320733837,"bilirubin degradation product, C17H18N2O4 (2)**"
2543,Human alphaherpesvirus 2 (HSV2).nasal,X100022007,0.761115085872811,0.699398301177236,-0.469301526732469,-0.0521446140813855,0.0715799802491008,4,488,0.947149391409474,0.978334710493674,"bilirubin degradation product, C17H18N2O4 (3)**"
2544,Human alphaherpesvirus 2 (HSV2).nasal,X100022008,0.213022992864118,0.160000159441723,-1.7134529942152401,-0.190383666023916,0.296497824597983,4,488,0.776042999420346,0.978334710493674,"bilirubin degradation product, C17H20N2O5 (1)**"
2545,Human alphaherpesvirus 2 (HSV2).nasal,X100022009,0.194291032408173,0.145269732760747,-1.75176650115003,-0.194640722350003,0.308648434277111,4,488,0.752750760264512,0.978334710493674,"bilirubin degradation product, C17H20N2O5 (2)**"
