"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-56190844","R-HSA-5619084","ABC transporter disorders","6/994","69/8368",0.844056222020075,0.999999999998983,0.88396326386346,"10060/5687/5721/5683/91445/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-689494","R-HSA-68949","Orc1 removal from chromatin","6/994","69/8368",0.844056222020075,0.999999999998983,0.88396326386346,"5687/5721/5683/8900/890/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56788954","R-HSA-5678895","Defective CFTR causes cystic fibrosis","5/994","59/8368",0.845671118773318,0.999999999998983,0.88396326386346,"5687/5721/5683/91445/5698",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3904714","R-HSA-390471","Association of TriC/CCT with target proteins during biosynthesis","3/994","38/8368",0.845919710750892,0.999999999998983,0.88396326386346,"10528/26270/8877",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14832575","R-HSA-1483257","Phospholipid metabolism","19/994","194/8368",0.846772549124379,0.999999999998983,0.88396326386346,"56895/55300/9489/54947/66036/8605/56261/10390/50640/23533/25816/5305/79888/171586/8867/79626/64419/90809/201164",19,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1123145","R-HSA-112314","Neurotransmitter receptors and postsynaptic signal transmission","12/994","128/8368",0.846877911457136,0.999999999998983,0.88396326386346,"10645/8825/2570/59345/113/3759/1742/3772/5579/9495/3838/54331",12,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-15381334","R-HSA-1538133","G0 and Early G1","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"8900/890",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-18552044","R-HSA-1855204","Synthesis of IP3 and IP4 in the cytosol","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"8867/5336",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-702684","R-HSA-70268","Pyruvate metabolism","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"5163/6566",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-720862","R-HSA-72086","mRNA Capping","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"2965/8732",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-760713","R-HSA-76071","RNA Polymerase III Transcription Initiation From Type 3 Promoter","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"6617/7702",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89413264","R-HSA-8941326","RUNX2 regulates bone development","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"9759/5925",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96159334","R-HSA-9615933","Postmitotic nuclear pore complex (NPC) reformation","2/994","27/8368",0.847799006898388,0.999999999998983,0.88396326386346,"9818/23636",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1807864","R-HSA-180786","Extension of Telomeres","4/994","49/8368",0.849833599013292,0.999999999998983,0.88396326386346,"8900/890/54386/55505",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3505624","R-HSA-350562","Regulation of ornithine decarboxylase (ODC)","4/994","49/8368",0.849833599013292,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2041743","R-HSA-204174","Regulation of pyruvate dehydrogenase (PDH) complex","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"5163",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2050434","R-HSA-205043","NRIF signals cell death from the nucleus","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"5663",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-33220773","R-HSA-3322077","Glycogen synthesis","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"2632",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-4429824","R-HSA-442982","Ras activation upon Ca2+ influx through NMDA receptor","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"1742",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-46554273","R-HSA-4655427","SUMOylation of DNA methylation proteins","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"1911",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56378103","R-HSA-5637810","Constitutive Signaling by EGFRvIII","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56378123","R-HSA-5637812","Signaling by EGFRvIII in Cancer","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56553322","R-HSA-5655332","Signaling by FGFR3 in disease","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88533382","R-HSA-8853338","Signaling by FGFR3 point mutants in cancer","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89638992","R-HSA-8963899","Plasma lipoprotein remodeling","1/994","15/8368",0.85020874971168,0.999999999998983,0.88396326386346,"51129",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2016815","R-HSA-201681","TCF dependent signaling in response to WNT","19/994","195/8368",0.8527371093003,0.999999999998983,0.88396326386346,"864/5687/5721/5683/8970/8340/3014/8356/5698/8342/8339/8355/8348/8368/8345/3018/8335/8346/8359",19,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-12260993","R-HSA-1226099","Signaling by FGFR in disease","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"26127/6772/6776/2885",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1805344","R-HSA-180534","Vpu mediated degradation of CD4","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3494254","R-HSA-349425","Autodegradation of the E3 ubiquitin ligase COP1","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-696013","R-HSA-69601","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-696103","R-HSA-69610","p53-Independent DNA Damage Response","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-696133","R-HSA-69613","p53-Independent G1/S DNA damage checkpoint","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-758153","R-HSA-75815","Ubiquitin-dependent degradation of Cyclin D","4/994","50/8368",0.860752665412618,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1097042","R-HSA-109704","PI3K Cascade","2/994","28/8368",0.862023947897761,0.999999999998983,0.88396326386346,"2322/2885",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3809722","R-HSA-380972","Energy dependent regulation of mTOR by LKB1-AMPK","2/994","28/8368",0.862023947897761,0.999999999998983,0.88396326386346,"8649/64121",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56630844","R-HSA-5663084","Diseases of carbohydrate metabolism","2/994","28/8368",0.862023947897761,0.999999999998983,0.88396326386346,"411/2632",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-12341744","R-HSA-1234174","Cellular response to hypoxia","6/994","71/8368",0.862862371773538,0.999999999998983,0.88396326386346,"3091/5687/5721/5683/7428/5698",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-12955964","R-HSA-1295596","Spry regulation of FGF signaling","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"2885",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-13623004","R-HSA-1362300","Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"890",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1567113","R-HSA-156711","Polo-like kinase mediated events","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"5347",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16605142","R-HSA-1660514","Synthesis of PIPs at the Golgi membrane","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"55300",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16605162","R-HSA-1660516","Synthesis of PIPs at the early endosome membrane","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"55300",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2119814","R-HSA-211981","Xenobiotics","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"9915",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3737534","R-HSA-373753","Nephrin family interactions","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"2534",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-4299582","R-HSA-429958","mRNA decay by 3' to 5' exoribonuclease","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"5393",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56842643","R-HSA-5684264","MAP3K8 (TPL2)-dependent MAPK1/3 activation","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"4790",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-742594","R-HSA-74259","Purine catabolism","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"4860",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89496643","R-HSA-8949664","Processing of SMDT1","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"55013",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96178284","R-HSA-9617828","FOXO-mediated transcription of cell cycle genes","1/994","16/8368",0.868033782967587,0.999999999998983,0.88396326386346,"1026",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56871285","R-HSA-5687128","MAPK6/MAPK4 signaling","7/994","82/8368",0.869999026177738,0.999999999998983,0.88396326386346,"5597/5687/5721/5683/3337/4343/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-690024","R-HSA-69002","DNA Replication Pre-Initiation","7/994","82/8368",0.869999026177738,0.999999999998983,0.88396326386346,"10926/8318/5687/5721/5683/1871/5698",7,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1699114","R-HSA-169911","Regulation of Apoptosis","4/994","51/8368",0.870986165509084,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1748244","R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","4/994","51/8368",0.870986165509084,0.999999999998983,0.88396326386346,"10062/10577/51129/55911",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56191024","R-HSA-5619102","SLC transporter disorders","6/994","72/8368",0.871538679591981,0.999999999998983,0.88396326386346,"6507/4891/9818/6566/9056/23636",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1708224","R-HSA-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein","2/994","29/8368",0.875021089122448,0.999999999998983,0.88396326386346,"9818/23636",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-30001574","R-HSA-3000157","Laminin interactions","2/994","29/8368",0.875021089122448,0.999999999998983,0.88396326386346,"22795/3679",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56191074","R-HSA-5619107","Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)","2/994","29/8368",0.875021089122448,0.999999999998983,0.88396326386346,"9818/23636",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-738632","R-HSA-73863","RNA Polymerase I Transcription Termination","2/994","29/8368",0.875021089122448,0.999999999998983,0.88396326386346,"2965/79101",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-90069365","R-HSA-9006936","Signaling by TGFB family members","8/994","93/8368",0.87705901199912,0.999999999998983,0.88396326386346,"9765/23645/4092/60436/3624/9958/6498/94",8,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2049985","R-HSA-204998","Cell death signalling via NRAGE, NRIF and NADE","6/994","73/8368",0.879752069505978,0.999999999998983,0.88396326386346,"5663/64857/9181/10672/221472/10018",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68075054","R-HSA-6807505","RNA polymerase II transcribes snRNA genes","6/994","73/8368",0.879752069505978,0.999999999998983,0.88396326386346,"6617/5452/26512/2959/2957/7702",6,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88540503","R-HSA-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","4/994","52/8368",0.880564999061716,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1592314","R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript","3/994","41/8368",0.880577577557388,0.999999999998983,0.88396326386346,"9818/10482/23636",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16380914","R-HSA-1638091","Heparan sulfate/heparin (HS-GAG) metabolism","3/994","41/8368",0.880577577557388,0.999999999998983,0.88396326386346,"1462/9953/9672",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16606615","R-HSA-1660661","Sphingolipid de novo biosynthesis","3/994","41/8368",0.880577577557388,0.999999999998983,0.88396326386346,"8560/8613/8877",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3832804","R-HSA-383280","Nuclear Receptor transcription pathway","3/994","41/8368",0.880577577557388,0.999999999998983,0.88396326386346,"10062/2908/8013",3,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1631256","R-HSA-163125","Post-translational modification: synthesis of GPI-anchored proteins","5/994","63/8368",0.883370376254814,0.999999999998983,0.88396326386346,"5329/683/8876/2215/84628",5,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1114714","R-HSA-111471","Apoptotic factor-mediated response","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"22900",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1636154","R-HSA-163615","PKA activation","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"113",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1744372","R-HSA-174437","Removal of the Flap Intermediate from the C-strand","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"54386",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1967414","R-HSA-196741","Cobalamin (Cbl, vitamin B12) transport and metabolism","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"166785",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1967572","R-HSA-196757","Metabolism of folate and pterines","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"10797",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-4506044","R-HSA-450604","KSRP (KHSRP) binds and destabilizes mRNA","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"5393",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-56558622","R-HSA-5655862","Translesion synthesis by POLK","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"51426",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-89640382","R-HSA-8964038","LDL clearance","1/994","17/8368",0.883739532456358,0.999999999998983,0.88396326386346,"10577",1,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1103142","R-HSA-110314","Recognition of DNA damage by PCNA-containing replication complex","2/994","30/8368",0.886881066769457,0.999999999998983,0.88396326386346,"7320/51514",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68141224","R-HSA-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","2/994","30/8368",0.886881066769457,0.999999999998983,0.88396326386346,"59345/54331",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88642604","R-HSA-8864260","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors","2/994","30/8368",0.886881066769457,0.999999999998983,0.88396326386346,"1026/7913",2,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1741133","R-HSA-174113","SCF-beta-TrCP mediated degradation of Emi1","4/994","53/8368",0.889520137912669,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-46412573","R-HSA-4641257","Degradation of AXIN","4/994","53/8368",0.889520137912669,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-46412583","R-HSA-4641258","Degradation of DVL","4/994","53/8368",0.889520137912669,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-53627683","R-HSA-5362768","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD","4/994","53/8368",0.889520137912669,0.999999999998983,0.88396326386346,"5687/5721/5683/5698",4,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-14832065","R-HSA-1483206","Glycerophospholipid biosynthesis","10/994","115/8368",0.89045099206134,0.999999999998983,0.88396326386346,"56895/9489/54947/8605/56261/10390/50640/79888/171586/201164",10,"up","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
