"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"2460","trajectory_group",4,141.939495092965,31.5693033945839,0.00000234274598695617,"Human betaherpesvirus 5 (CMV).nasal","comp_pneumomed",-20.8798891062049
"2461","<none>",NA,94.2392883307542,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_aat",-20.0827117423192
"2462","binary",1,92.8776689438179,0.638380613063745,0.424297809643075,"Human betaherpesvirus 5 (CMV).nasal","comp_aat",-20.0827117423192
"2463","sex",1,92.5643260131962,0.325037682441973,0.568595794739767,"Human betaherpesvirus 5 (CMV).nasal","comp_aat",-20.0827117423192
"2464","discretized_admit_age_quantile",4,91.3910278371414,5.15173950638723,0.272079406662875,"Human betaherpesvirus 5 (CMV).nasal","comp_aat",-20.0827117423192
"2465","trajectory_group",4,92.4901060033032,6.25081767254902,0.181183724585619,"Human betaherpesvirus 5 (CMV).nasal","comp_aat",-20.0827117423192
"2466","<none>",NA,458.78624313694,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_avthromb",1.06367399661379
"2467","binary",1,460.271630454178,3.48538731723824,0.0619128715285933,"Human betaherpesvirus 5 (CMV).nasal","comp_avthromb",1.06367399661379
"2468","sex",1,459.111675265891,2.32543212895132,0.127274871379154,"Human betaherpesvirus 5 (CMV).nasal","comp_avthromb",1.06367399661379
"2469","discretized_admit_age_quantile",4,459.909766612672,9.12352347573182,0.0580850582913685,"Human betaherpesvirus 5 (CMV).nasal","comp_avthromb",1.06367399661379
"2470","trajectory_group",4,489.761073465399,38.9748303284592,0.000000070503438094217,"Human betaherpesvirus 5 (CMV).nasal","comp_avthromb",1.06367399661379
"2471","<none>",NA,561.696124163659,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_shock",1.33965859510814
"2472","binary",1,565.198326390771,5.50220222711209,0.0189925405995959,"Human betaherpesvirus 5 (CMV).nasal","comp_shock",1.33965859510814
"2473","sex",1,561.773982458262,2.07785829460227,0.149449740121985,"Human betaherpesvirus 5 (CMV).nasal","comp_shock",1.33965859510814
"2474","discretized_admit_age_quantile",4,560.558703461758,6.86257929809904,0.143330949543626,"Human betaherpesvirus 5 (CMV).nasal","comp_shock",1.33965859510814
"2475","trajectory_group",4,799.333209092356,245.637084928696,0.00000000000000000000000000000000000000000000000000056672245353475,"Human betaherpesvirus 5 (CMV).nasal","comp_shock",1.33965859510814
"2476","<none>",NA,665.230161547667,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_bac",0.653776307317568
"2477","binary",1,664.823973886529,1.59381233886154,0.206782301488582,"Human betaherpesvirus 5 (CMV).nasal","comp_bac",0.653776307317568
"2478","sex",1,664.342290062579,1.11212851491234,0.291619724266261,"Human betaherpesvirus 5 (CMV).nasal","comp_bac",0.653776307317568
"2479","discretized_admit_age_quantile",4,660.071865227274,2.84170367960667,0.584655577436978,"Human betaherpesvirus 5 (CMV).nasal","comp_bac",0.653776307317568
"2480","trajectory_group",4,716.157517048921,58.9273555012542,0.00000000000487382205649458,"Human betaherpesvirus 5 (CMV).nasal","comp_bac",0.653776307317568
"2481","<none>",NA,288.887476346669,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_coag",-15.8859458676676
"2482","binary",1,289.908284171907,3.0208078252374,0.0822025096688552,"Human betaherpesvirus 5 (CMV).nasal","comp_coag",-15.8859458676676
"2483","sex",1,287.060017543307,0.17254119663761,0.677863170688351,"Human betaherpesvirus 5 (CMV).nasal","comp_coag",-15.8859458676676
"2484","discretized_admit_age_quantile",4,287.949593434245,7.06211708757559,0.132641807912777,"Human betaherpesvirus 5 (CMV).nasal","comp_coag",-15.8859458676676
"2485","trajectory_group",4,291.607112981193,10.719636634524,0.0299023410164383,"Human betaherpesvirus 5 (CMV).nasal","comp_coag",-15.8859458676676
"2486","<none>",NA,169.634268950412,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_hypogly",-16.7614812862544
"2487","binary",1,168.632440943834,0.998171993422432,0.317753236594487,"Human betaherpesvirus 5 (CMV).nasal","comp_hypogly",-16.7614812862544
"2488","sex",1,167.715267539588,0.0809985891764029,0.775948687402436,"Human betaherpesvirus 5 (CMV).nasal","comp_hypogly",-16.7614812862544
"2489","discretized_admit_age_quantile",4,165.222676037564,3.58840708715238,0.464563773527261,"Human betaherpesvirus 5 (CMV).nasal","comp_hypogly",-16.7614812862544
"2490","trajectory_group",4,166.156074517387,4.52180556697456,0.339969728555516,"Human betaherpesvirus 5 (CMV).nasal","comp_hypogly",-16.7614812862544
"2491","<none>",NA,393.031297486617,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_bleed",-0.0661308193922995
"2492","binary",1,391.037915319299,0.00661783268259342,0.935163561700424,"Human betaherpesvirus 5 (CMV).nasal","comp_bleed",-0.0661308193922995
"2493","sex",1,391.036478400895,0.00518091427761647,0.942618963716005,"Human betaherpesvirus 5 (CMV).nasal","comp_bleed",-0.0661308193922995
"2494","discretized_admit_age_quantile",4,390.403878327642,5.37258084102461,0.251158824202998,"Human betaherpesvirus 5 (CMV).nasal","comp_bleed",-0.0661308193922995
"2495","trajectory_group",4,435.510009275898,50.4787117892809,0.000000000286840306732578,"Human betaherpesvirus 5 (CMV).nasal","comp_bleed",-0.0661308193922995
"2496","<none>",NA,761.530734739042,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_anemia",-0.154347776383291
"2497","binary",1,759.607653578175,0.0769188391332136,0.781517160754363,"Human betaherpesvirus 5 (CMV).nasal","comp_anemia",-0.154347776383291
"2498","sex",1,760.199224708525,0.668489969483289,0.413578568229463,"Human betaherpesvirus 5 (CMV).nasal","comp_anemia",-0.154347776383291
"2499","discretized_admit_age_quantile",4,754.050577420023,0.519842680981355,0.971540765487455,"Human betaherpesvirus 5 (CMV).nasal","comp_anemia",-0.154347776383291
"2500","trajectory_group",4,820.62651694095,67.0957822019082,0.0000000000000930588234353998,"Human betaherpesvirus 5 (CMV).nasal","comp_anemia",-0.154347776383291
"2501","<none>",NA,82.3575677317404,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_pancreas",-18.940318352867
"2502","binary",1,80.5668709460265,0.209303214286081,0.647314086428529,"Human betaherpesvirus 5 (CMV).nasal","comp_pancreas",-18.940318352867
"2503","sex",1,81.7917236201645,1.43415588842413,0.231087390974988,"Human betaherpesvirus 5 (CMV).nasal","comp_pancreas",-18.940318352867
"2504","discretized_admit_age_quantile",4,82.64837762743,8.29080989568961,0.0814878887076739,"Human betaherpesvirus 5 (CMV).nasal","comp_pancreas",-18.940318352867
"2505","trajectory_group",4,80.1496774195534,5.792109687813,0.215220890358945,"Human betaherpesvirus 5 (CMV).nasal","comp_pancreas",-18.940318352867
"2506","<none>",NA,940.844143816783,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_renal",0.558882893929148
"2507","binary",1,940.056213139089,1.21206932230598,0.270922684810214,"Human betaherpesvirus 5 (CMV).nasal","comp_renal",0.558882893929148
"2508","sex",1,949.718723768461,10.8745799516782,0.000974931380278846,"Human betaherpesvirus 5 (CMV).nasal","comp_renal",0.558882893929148
"2509","discretized_admit_age_quantile",4,939.408910331854,6.56476651507103,0.160755039401775,"Human betaherpesvirus 5 (CMV).nasal","comp_renal",0.558882893929148
"2510","trajectory_group",4,1018.41988202727,85.5757382104852,0.0000000000000000114503395731519,"Human betaherpesvirus 5 (CMV).nasal","comp_renal",0.558882893929148
"2511","<none>",NA,771.291615533022,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_liver",0.0572587021865888
"2512","binary",1,769.299218254011,0.00760272098932546,0.930517639623225,"Human betaherpesvirus 5 (CMV).nasal","comp_liver",0.0572587021865888
"2513","sex",1,772.382764110096,3.09114857707402,0.0787192252745561,"Human betaherpesvirus 5 (CMV).nasal","comp_liver",0.0572587021865888
"2514","discretized_admit_age_quantile",4,774.692157228597,11.4005416955749,0.0224128035319918,"Human betaherpesvirus 5 (CMV).nasal","comp_liver",0.0572587021865888
"2515","trajectory_group",4,766.414560950963,3.12294541794131,0.53746569786311,"Human betaherpesvirus 5 (CMV).nasal","comp_liver",0.0572587021865888
"2516","<none>",NA,358.386642216561,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_othlab",0.358294295902443
"2517","binary",1,356.48502338973,0.0983811731687751,0.753781006338522,"Human betaherpesvirus 5 (CMV).nasal","comp_othlab",0.358294295902443
"2518","sex",1,358.515655913329,2.12901369676752,0.144533730571679,"Human betaherpesvirus 5 (CMV).nasal","comp_othlab",0.358294295902443
"2519","discretized_admit_age_quantile",4,357.219662936478,6.83302071991631,0.144979853583463,"Human betaherpesvirus 5 (CMV).nasal","comp_othlab",0.358294295902443
"2520","trajectory_group",4,353.268222828859,2.88158061229763,0.577834130282264,"Human betaherpesvirus 5 (CMV).nasal","comp_othlab",0.358294295902443
"2521","<none>",NA,331.137889716092,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_electrolyte",1.74098953572922
"2522","binary",1,333.493091459602,4.35520174351018,0.0368960889265426,"Human betaherpesvirus 5 (CMV).nasal","comp_electrolyte",1.74098953572922
"2523","sex",1,329.1932666327,0.0553769166081111,0.813958041120819,"Human betaherpesvirus 5 (CMV).nasal","comp_electrolyte",1.74098953572922
"2524","discretized_admit_age_quantile",4,334.607979620173,11.4700899040809,0.0217591598449403,"Human betaherpesvirus 5 (CMV).nasal","comp_electrolyte",1.74098953572922
"2525","trajectory_group",4,331.519281377669,8.38139166157708,0.0785650707230981,"Human betaherpesvirus 5 (CMV).nasal","comp_electrolyte",1.74098953572922
"2526","<none>",NA,295.281066279837,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_othinf",1.72694292207447
"2527","binary",1,297.657514828071,4.37644854823401,0.0364388460613211,"Human betaherpesvirus 5 (CMV).nasal","comp_othinf",1.72694292207447
"2528","sex",1,293.302819873436,0.0217535935988735,0.882744486968786,"Human betaherpesvirus 5 (CMV).nasal","comp_othinf",1.72694292207447
"2529","discretized_admit_age_quantile",4,291.70586957924,4.42480329940287,0.351557212301274,"Human betaherpesvirus 5 (CMV).nasal","comp_othinf",1.72694292207447
"2530","trajectory_group",4,290.568910445038,3.28784416520091,0.510860545781435,"Human betaherpesvirus 5 (CMV).nasal","comp_othinf",1.72694292207447
"2531","<none>",NA,33.4025531473128,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_othpulm",-20.0819658010932
"2532","binary",1,31.45133848381,0.0487853364972395,0.82519052020882,"Human betaherpesvirus 5 (CMV).nasal","comp_othpulm",-20.0819658010932
"2533","sex",1,32.6482506976901,1.24569755037727,0.264375815627425,"Human betaherpesvirus 5 (CMV).nasal","comp_othpulm",-20.0819658010932
"2534","discretized_admit_age_quantile",4,28.1315058920919,2.72895274477906,0.604157845256216,"Human betaherpesvirus 5 (CMV).nasal","comp_othpulm",-20.0819658010932
"2535","trajectory_group",4,27.7809730752035,2.3784199278907,0.666530597787566,"Human betaherpesvirus 5 (CMV).nasal","comp_othpulm",-20.0819658010932
"2536","<none>",NA,154.185106271241,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_unddisease",1.91578132804819
"2537","binary",1,154.016112036395,1.83100576515395,0.176008795706295,"Human betaherpesvirus 5 (CMV).nasal","comp_unddisease",1.91578132804819
"2538","sex",1,153.01507329785,0.829967026609864,0.36228206377637,"Human betaherpesvirus 5 (CMV).nasal","comp_unddisease",1.91578132804819
"2539","discretized_admit_age_quantile",4,159.196972906202,13.0118666349615,0.0112179567792964,"Human betaherpesvirus 5 (CMV).nasal","comp_unddisease",1.91578132804819
"2540","trajectory_group",4,147.420189874274,1.23508360303362,0.872289241442812,"Human betaherpesvirus 5 (CMV).nasal","comp_unddisease",1.91578132804819
"2541","<none>",NA,221.781813369522,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_enceph",1.14990702152206
"2542","binary",1,221.274235864726,1.49242249520313,0.221840976137793,"Human betaherpesvirus 5 (CMV).nasal","comp_enceph",1.14990702152206
"2543","sex",1,220.575924868096,0.794111498573102,0.372859786928307,"Human betaherpesvirus 5 (CMV).nasal","comp_enceph",1.14990702152206
"2544","discretized_admit_age_quantile",4,220.82082154749,7.03900817796753,0.133841125106361,"Human betaherpesvirus 5 (CMV).nasal","comp_enceph",1.14990702152206
"2545","trajectory_group",4,221.831501685407,8.04968831588485,0.0897749121145365,"Human betaherpesvirus 5 (CMV).nasal","comp_enceph",1.14990702152206
"2546","<none>",NA,98.8508138035164,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_othneuro",-17.9499210248276
"2547","binary",1,97.067558848634,0.216745045117577,0.641531301705517,"Human betaherpesvirus 5 (CMV).nasal","comp_othneuro",-17.9499210248276
"2548","sex",1,96.854081101195,0.00326729767854772,0.954417517889684,"Human betaherpesvirus 5 (CMV).nasal","comp_othneuro",-17.9499210248276
"2549","discretized_admit_age_quantile",4,97.1982801886841,6.34746638516766,0.174658558143331,"Human betaherpesvirus 5 (CMV).nasal","comp_othneuro",-17.9499210248276
"2550","trajectory_group",4,92.7735553899108,1.92274158639435,0.749966170007568,"Human betaherpesvirus 5 (CMV).nasal","comp_othneuro",-17.9499210248276
"2551","<none>",NA,362.368986643152,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_hypergly",-16.334321274942
"2552","binary",1,362.204852242727,1.83586559957564,0.175436298307462,"Human betaherpesvirus 5 (CMV).nasal","comp_hypergly",-16.334321274942
"2553","sex",1,360.42723183355,0.058245190397713,0.809291298646025,"Human betaherpesvirus 5 (CMV).nasal","comp_hypergly",-16.334321274942
"2554","discretized_admit_age_quantile",4,370.13765034938,15.7686637062286,0.00334582294325784,"Human betaherpesvirus 5 (CMV).nasal","comp_hypergly",-16.334321274942
"2555","trajectory_group",4,360.892029521802,6.52304287865064,0.163344273622947,"Human betaherpesvirus 5 (CMV).nasal","comp_hypergly",-16.334321274942
"2556","<none>",NA,55.1559949330818,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_psych",-15.7721493664809
"2557","binary",1,53.1659788969889,0.0099839639070467,0.920408006920962,"Human betaherpesvirus 5 (CMV).nasal","comp_psych",-15.7721493664809
"2558","sex",1,55.3611525730029,2.20515763992106,0.137549832222664,"Human betaherpesvirus 5 (CMV).nasal","comp_psych",-15.7721493664809
"2559","discretized_admit_age_quantile",4,50.9460063206068,3.79001138752502,0.435169958074783,"Human betaherpesvirus 5 (CMV).nasal","comp_psych",-15.7721493664809
"2560","trajectory_group",4,49.12165860864,1.96566367555822,0.742074383329649,"Human betaherpesvirus 5 (CMV).nasal","comp_psych",-15.7721493664809
"2561","<none>",NA,123.792758895528,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_gastroent",-16.2597312123449
"2562","binary",1,121.905683828344,0.112924932816099,0.736838401467529,"Human betaherpesvirus 5 (CMV).nasal","comp_gastroent",-16.2597312123449
"2563","sex",1,123.864075865158,2.07131696962972,0.150091864907487,"Human betaherpesvirus 5 (CMV).nasal","comp_gastroent",-16.2597312123449
"2564","discretized_admit_age_quantile",4,117.978483847763,2.18572495223543,0.701643568275765,"Human betaherpesvirus 5 (CMV).nasal","comp_gastroent",-16.2597312123449
"2565","trajectory_group",4,121.694682148268,5.90192325274016,0.206593408516537,"Human betaherpesvirus 5 (CMV).nasal","comp_gastroent",-16.2597312123449
"2566","<none>",NA,31.6064145945737,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_pulmvas",-0.110981072218449
"2567","binary",1,29.606414594574,0.00000000000028421709430404,0.999999574631663,"Human betaherpesvirus 5 (CMV).nasal","comp_pulmvas",-0.110981072218449
"2568","sex",1,31.8039113326557,2.19749673808196,0.138235061972898,"Human betaherpesvirus 5 (CMV).nasal","comp_pulmvas",-0.110981072218449
"2569","discretized_admit_age_quantile",4,26.6745672461921,3.06815265161836,0.546485707946239,"Human betaherpesvirus 5 (CMV).nasal","comp_pulmvas",-0.110981072218449
"2570","trajectory_group",4,27.0486994676888,3.44228487311507,0.486708143120002,"Human betaherpesvirus 5 (CMV).nasal","comp_pulmvas",-0.110981072218449
"2571","<none>",NA,206.875067388263,NA,NA,"Human betaherpesvirus 5 (CMV).nasal","comp_other2",-15.6539205961541
"2572","binary",1,205.856437108771,0.981369720507331,0.321860878045,"Human betaherpesvirus 5 (CMV).nasal","comp_other2",-15.6539205961541
"2573","sex",1,204.877945319706,0.00287793144275383,0.957216923430246,"Human betaherpesvirus 5 (CMV).nasal","comp_other2",-15.6539205961541
"2574","discretized_admit_age_quantile",4,201.122906899132,2.24783951086894,0.690281058826155,"Human betaherpesvirus 5 (CMV).nasal","comp_other2",-15.6539205961541
"2575","trajectory_group",4,202.476682342539,3.60161495427593,0.462596675002862,"Human betaherpesvirus 5 (CMV).nasal","comp_other2",-15.6539205961541
"2576","<none>",NA,1377.83238332636,NA,NA,"Human betaherpesvirus 5 (CMV).pbmc","comorb_htn",-0.0107713511732753
"2577","binary",1,1375.83329197412,0.000908647760297754,0.975952381384959,"Human betaherpesvirus 5 (CMV).pbmc","comorb_htn",-0.0107713511732753
"2578","sex",1,1375.99268630117,0.160302974809838,0.688877728379184,"Human betaherpesvirus 5 (CMV).pbmc","comorb_htn",-0.0107713511732753
"2579","discretized_admit_age_quantile",4,1496.9768191501,127.144435823742,0.0000000000000000000000000158848186935833,"Human betaherpesvirus 5 (CMV).pbmc","comorb_htn",-0.0107713511732753
"2580","trajectory_group",4,1373.62362530676,3.79124198040108,0.434994714826544,"Human betaherpesvirus 5 (CMV).pbmc","comorb_htn",-0.0107713511732753
"2581","<none>",NA,1406.56995280988,NA,NA,"Human betaherpesvirus 5 (CMV).pbmc","comorb_isaric_dm",-0.0719970254656413
"2582","binary",1,1404.61413531354,0.0441825036607497,0.833514431723738,"Human betaherpesvirus 5 (CMV).pbmc","comorb_isaric_dm",-0.0719970254656413
"2583","sex",1,1416.67922487677,12.1092720668901,0.000501717176432333,"Human betaherpesvirus 5 (CMV).pbmc","comorb_isaric_dm",-0.0719970254656413
"2584","discretized_admit_age_quantile",4,1441.447056602,42.877103792124,0.0000000109736230337588,"Human betaherpesvirus 5 (CMV).pbmc","comorb_isaric_dm",-0.0719970254656413
