"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"2082","event_type",11,2168,4.9092882439426,1.48617480766333e-07,"NK Cell (CD56hi CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,2.1636697373268e-07
"2083","(Intercept)",1,2168,15.9936588721209,6.56841316670764e-05,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.959712719955855,0.00155819696677195
"2084","trajectory_group",1,1000,0.527927450839997,0.467649546269202,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.017825547237779,0.707808323571915
"2085","sex",1,1000,24.6281293460682,8.1688868314167e-07,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,1.41594038411223e-05
"2086","discretized_admit_age_quantile",4,1000,15.1750913815691,4.73288075397704e-12,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,8.20365997356021e-11
"2087","virus_positive",1,2168,1.11657192349323,0.290775536086395,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.320842767875382,0.988789918972044
"2088","event_type",11,2168,31.5697040731373,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2089","(Intercept)",1,2168,0.796052188921974,0.372375343115556,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.22439155332253,0.586773267939663
"2090","trajectory_group",1,1000,1.6223420811239,0.203061490261874,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0315754709650932,0.422367899744698
"2091","sex",1,1000,0.226357007870638,0.634342222809641,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.810384168109274
"2092","discretized_admit_age_quantile",4,1000,1.83735900625431,0.119449326276741,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.238898652553483
"2093","virus_positive",1,2168,0.153856393341212,0.694915515024879,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.126798726133497,0.988789918972044
"2094","event_type",11,2168,17.0141538798406,0,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2095","(Intercept)",1,2168,0.0156102642660459,0.900581808640228,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0295452185990865,0.970198434219172
"2096","trajectory_group",1,1000,0.157607698650871,0.691453381103737,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0190206527489238,0.898889395434858
"2097","sex",1,1000,0.775807944322058,0.378637929681656,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.562547781241318
"2098","discretized_admit_age_quantile",4,1000,0.470422998079937,0.757487057688878,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.803863816322891
"2099","virus_positive",1,2168,2.58733846174277,0.107866812150849,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.14389053480455,0.988789918972044
"2100","event_type",11,2168,46.6438957673812,0,"Plasmacytoid DC","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2101","(Intercept)",1,2168,0.872906191678357,0.350256052047109,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.272686308093959,0.580556102036147
"2102","trajectory_group",1,1000,1.27406691697266,0.259275822927364,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0305597168272802,0.48151224257939
"2103","sex",1,1000,3.02969562446966,0.082060937289163,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.237064929946471
"2104","discretized_admit_age_quantile",4,1000,0.894207631776612,0.466713576306739,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.622284768408985
"2105","virus_positive",1,2168,1.85596803706578,0.173232379904621,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.515651008070936,0.988789918972044
"2106","event_type",11,2168,1.57422906388251,0.0997652696127985,"Tier2_Bcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.105873347344194
"2107","(Intercept)",1,2168,0.0302222488670346,0.862003135632696,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0576431928375475,0.970198434219172
"2108","trajectory_group",1,1000,0.507453542058169,0.47640944855802,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.015279947678874,0.707808323571915
"2109","sex",1,1000,1.60849217778075,0.204999062867736,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.444164636213428
"2110","discretized_admit_age_quantile",4,1000,0.680364144806225,0.605636376265443,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.720812766282714
"2111","virus_positive",1,2168,0.0854325009019018,0.770094105236955,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.131746191145092,0.988789918972044
"2112","event_type",11,2168,3.06062422743286,0.000440150335011325,"Tier2_NK_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.000544948033823545
"2113","(Intercept)",1,2168,0.671705109216538,0.412547847518172,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.187999409110171,0.591626562746553
"2114","trajectory_group",1,1000,0.0249820231584362,0.874443774164805,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00340884062429405,0.96412284101646
"2115","sex",1,1000,3.90757250772564,0.0483433693537796,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.167590347093103
"2116","discretized_admit_age_quantile",4,1000,0.695954413774751,0.594817844079746,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.720812766282714
"2117","virus_positive",1,2168,0.012902085293925,0.909575435410975,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0335285208672536,0.988789918972044
"2118","event_type",11,2168,0.989958875077704,0.452962949608997,"Tier2_Tcell_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.471081467593357
"2119","(Intercept)",1,2168,0.00858948933981733,0.926166748214917,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0313104044581555,0.970198434219172
"2120","trajectory_group",1,1000,0.829395597497934,0.362666821968471,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0155904244811788,0.60280558749914
"2121","sex",1,1000,0.610009037736995,0.434969259686055,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.611308148747969
"2122","discretized_admit_age_quantile",4,1000,0.527261485729884,0.715731890298063,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.775376214489568
"2123","virus_positive",1,2168,0.000197454091771433,0.988789918972044,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.00645055810863562,0.988789918972044
"2124","event_type",11,2168,0.45101107779567,0.932814762351595,"Tier3_CD4_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.932814762351595
"2125","(Intercept)",1,2168,0.721253661469506,0.395826759525496,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.216577706479873,0.588085471295023
"2126","trajectory_group",1,1000,0.0467711139465702,0.828824280657905,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00555663146311204,0.948889723710949
"2127","sex",1,1000,0.109822954585652,0.740415223732786,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.861040954320521
"2128","discretized_admit_age_quantile",4,1000,0.621171072845715,0.647488333235144,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.731943333222336
"2129","virus_positive",1,2168,0.035614585902937,0.850331293890359,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0613757564574342,0.988789918972044
"2130","event_type",11,2168,2.91434895061772,0.000794619773778815,"Tier3_CD8_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.000960935540383683
"2131","(Intercept)",1,2168,0.0104420892702868,0.918618060164674,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0335607044990339,0.970198434219172
"2132","trajectory_group",1,1000,0.801176346446617,0.370957284614855,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0182654022609967,0.60280558749914
"2133","sex",1,1000,3.97131983416608,0.0465529119394915,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.167590347093103
"2134","discretized_admit_age_quantile",4,1000,0.33602856198234,0.853772209466233,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.870512841024394
"2135","virus_positive",1,2168,0.0411959859985094,0.839179134479476,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0915022975301345,0.988789918972044
"2136","event_type",11,2168,0.621360218155401,0.812017888020169,"Tier4_Treg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.827939807393114
"2137","(Intercept)",1,2168,0.127907060302707,0.720646829969524,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0898410505718891,0.892229408533696
"2138","trajectory_group",1,1000,0.0786371309941156,0.779210895656713,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.00691141585569922,0.948889723710949
"2139","sex",1,1000,0.0155674903741335,0.900730912924434,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.936760149441411
"2140","discretized_admit_age_quantile",4,1000,1.53186507271149,0.1907326399783,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.342003354443849
"2141","virus_positive",1,2168,0.311121926216606,0.577050129970249,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.179140686082734,0.988789918972044
"2142","event_type",11,2168,5.94002272904249,1.33325817053276e-09,"Tier4_nonTreg_Undefined","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,2.03910073140304e-09
"2143","(Intercept)",1,2168,0.847844448932237,0.357265293560706,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.247017683835657,0.580556102036147
"2144","trajectory_group",1,1000,3.10761467732486,0.0782324243408763,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0416087193160177,0.184913002987526
"2145","sex",1,1000,0.262987700872646,0.608188213051081,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.810384168109274
"2146","discretized_admit_age_quantile",4,1000,4.91815247216716,0.000626370638069917,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.00296102483451234
"2147","virus_positive",1,2168,0.148084736547375,0.700410158395653,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.1338082913968,0.988789918972044
"2148","event_type",11,2168,2.16107108807532,0.0140988514005997,"gd T Cell","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0159378320180693
"2149","(Intercept)",1,2168,3.16976137065803,0.0751534136515623,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.412003981392189,0.224727668607117
"2150","trajectory_group",1,1000,3.82381621996699,0.0508072244083119,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0373772427150158,0.125808365201534
"2151","sex",1,1000,1.51503900211229,0.218661209861722,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.454815316512381
"2152","discretized_admit_age_quantile",4,1000,0.587487110256708,0.671765250355004,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.743229638690643
"2153","virus_positive",1,2168,0.41148610418264,0.521283988582802,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.197798366409583,0.988789918972044
"2154","event_type",11,2168,162.31882060092,0,"Basophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2155","(Intercept)",1,2168,3.90812644350203,0.048179661798494,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.543178026252017,0.208778534460141
"2156","trajectory_group",1,1000,0.407914191228753,0.523176329144117,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0130366861880906,0.755699142097058
"2157","sex",1,1000,1.12658348183441,0.288761532977511,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.500519990494352
"2158","discretized_admit_age_quantile",4,1000,1.13884021548293,0.336711604935101,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.473216309638521
"2159","virus_positive",1,2168,0.00122836537843876,0.972044657381529,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.0129966169414931,0.988789918972044
"2160","event_type",11,2168,58.523923755304,0,"Eosinophil","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2161","(Intercept)",1,2168,0.0222965801674178,0.881314711637298,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0398727507271021,0.970198434219172
"2162","trajectory_group",1,1000,29.0015495554873,9.01521699514518e-08,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.118122651364976,7.03667637745399e-07
"2163","sex",1,1000,9.10204710660659,0.00261784437260082,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.0151253230416936
"2164","discretized_admit_age_quantile",4,1000,6.38890369840465,4.46084729641694e-05,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.000257737843792979
"2165","virus_positive",1,2168,0.0568806606858457,0.811518439166428,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.0848227405219992,0.988789918972044
"2166","event_type",11,2168,30.5357303922244,0,"Neutrophil (CD16hi)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2167","(Intercept)",1,2168,2.12027013783694,0.14550569833798,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.405371326539436,0.315262346398956
"2168","trajectory_group",1,1000,38.7848986286998,6.95687396579103e-10,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.145096764480179,1.20585815407045e-08
"2169","sex",1,1000,0.220243501378287,0.638956747932312,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.810384168109274
"2170","discretized_admit_age_quantile",4,1000,1.21829340401082,0.301304284189849,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.447652079367776
"2171","virus_positive",1,2168,0.835919419937861,0.360668102536248,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-0.338802968363376,0.988789918972044
"2172","event_type",11,2168,23.8575779315915,0,"Neutrophil (CD16low)","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2173","(Intercept)",1,2293,0.460421752780517,0.49749540517228,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",3.11311125428018,0.646744026723963
"2174","trajectory_group",1,1006,13.4564110453879,0.000256969729789724,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",0.933255601112952,0.00111353549575547
"2175","sex",1,1006,0.0212172355637967,0.884217895812089,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.936760149441411
"2176","discretized_admit_age_quantile",4,1006,0.712256929074988,0.583605452905426,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0.720812766282714
"2177","virus_positive",1,2293,0.217394674586195,0.641076545415089,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",-2.86602920588984,0.988789918972044
"2178","event_type",11,2293,26411.8900018861,0,"event_date","CyTOF","Human alphaherpesvirus 2 (HSV2).nasal","child",NA,0
"2179","(Intercept)",1,2168,0.0161238363506036,0.898968265414854,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.0326786798848893,0.973882287532759
"2180","trajectory_group",1,1000,4.76289916870397,0.029311608675305,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.0591843812960598,0.0762101825557931
"2181","sex",1,1000,0.10637330814727,0.744379705672771,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.86017210433298
"2182","discretized_admit_age_quantile",4,1000,5.52167295748694,0.000212906238557409,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.00110711244049853
"2183","virus_positive",1,2168,4.17888165985647,0.0410512800769278,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.159591330774472,0.533666641000062
"2184","event_type",11,2168,2.14007723017139,0.0151997729155534,"B Cell (CD11c+ CXCR5-)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.0171823519914952
"2185","(Intercept)",1,2168,1.67675619951072,0.195493917858472,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.321774760359043,0.390987835716944
"2186","trajectory_group",1,1000,1.00635812305038,0.316019580351458,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.035844722316119,0.56665579925089
"2187","sex",1,1000,1.02214248105088,0.312255903649871,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.511836819175052
"2188","discretized_admit_age_quantile",4,1000,1.431938983917,0.221293335299991,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.359601669862486
"2189","virus_positive",1,2168,1.72899035467348,0.188678956095211,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",-0.0850250478302138,0.741341261665268
"2190","event_type",11,2168,3.70878587987389,2.93573933984881e-05,"B Cell (CD27+ non-switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,3.72337672371068e-05
"2191","(Intercept)",1,2168,2.48245440332062,0.115268378093104,"B Cell (CD27+ switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.306419755756889,0.285426460040067
"2192","trajectory_group",1,1000,0.546362390136208,0.459981302793132,"B Cell (CD27+ switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",0.0210022459962288,0.707101731167163
"2193","sex",1,1000,0.83260730817909,0.361739603087541,"B Cell (CD27+ switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.553248804722122
"2194","discretized_admit_age_quantile",4,1000,2.35871844804577,0.051842610055953,"B Cell (CD27+ switched memory)","CyTOF","Human alphaherpesvirus 1 (HSV1).nasal","child",NA,0.128372177281408
