"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"1637","virus_positive",1,3168,0.570801824710388,0.449996635713588,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",-0.0792329746704599,0.80871408043053
"1638","event_type",11,3168,5.43126232590379,1.26583192816554e-08,"CD4+ Treg (CD39low)","CyTOF","Enterovirus.nasal","child",NA,2.4829780129401e-08
"1639","(Intercept)",1,3168,0.143827142254058,0.70453099049731,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",0.121818221808232,0.855501917032447
"1640","trajectory_group",1,3168,0.012775467916753,0.910015030226049,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",-0.00191481215158319,0.92821533083057
"1641","sex",1,3168,35.0799916225018,3.50360529477456e-09,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",NA,3.57367740067005e-08
"1642","discretized_admit_age_quantile",4,3168,2.56895964530159,0.0362314136223929,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",NA,0.0534438774656451
"1643","virus_positive",1,3168,0.0097306537767483,0.921427113697199,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",-0.0100506607948959,0.978844565923331
"1644","event_type",11,3168,26.1026848407829,0,"CD4+ Treg (naive)","CyTOF","Enterovirus.nasal","child",NA,0
"1645","(Intercept)",1,3168,0.169890622590767,0.680236920902772,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.134608200155123,0.855501917032447
"1646","trajectory_group",1,3168,26.2594237043644,3.16377547493474e-07,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.0888864392597963,1.46684135656065e-06
"1647","sex",1,3168,1.21643458832718,0.270145276715766,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,0.362563397697475
"1648","discretized_admit_age_quantile",4,3168,2.63526574980233,0.0324286607975581,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,0.0501170212325898
"1649","virus_positive",1,3168,0.213329258268152,0.6442021006144,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",-0.0475832065310164,0.842418131572677
"1650","event_type",11,3168,3.80841568411793,1.84199019377385e-05,"CD8+ NKT Cell","CyTOF","Enterovirus.nasal","child",NA,3.03037096395052e-05
"1651","(Intercept)",1,3168,7.44320444675081,0.00640277778592258,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",0.818225719268101,0.0758769144383951
"1652","trajectory_group",1,3168,46.062978670263,1.36137767725586e-11,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",-0.106476433595027,9.47891348745955e-11
"1653","sex",1,3168,8.982209006285,0.00274736520729846,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",NA,0.00824209562189537
"1654","discretized_admit_age_quantile",4,3168,82.5494370195061,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",NA,0
"1655","virus_positive",1,3168,0.149619735932479,0.698924997121269,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",-0.0368614609958641,0.852776703563808
"1656","event_type",11,3168,11.623903703765,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Enterovirus.nasal","child",NA,0
"1657","(Intercept)",1,3168,0.0816944196752396,0.775032870765765,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",-0.0911434634734885,0.866274051167307
"1658","trajectory_group",1,3168,18.2456722638287,1.99877373585622e-05,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",-0.0721568056460341,8.49478837738893e-05
"1659","sex",1,3168,0.946909151301969,0.330581588120811,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,0.421491524854034
"1660","discretized_admit_age_quantile",4,3168,4.85919404446999,0.000660654063951882,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,0.00129589835621331
"1661","virus_positive",1,3168,2.02216274556429,0.155116655501086,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",-0.143560294457885,0.80871408043053
"1662","event_type",11,3168,16.0249963742556,0,"CD8+ T Cell (CM)","CyTOF","Enterovirus.nasal","child",NA,0
"1663","(Intercept)",1,3168,0.161246053030453,0.688038972829096,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",-0.12424018191344,0.855501917032447
"1664","trajectory_group",1,3168,45.8876972492979,1.48688839018973e-11,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",-0.111300122141307,9.47891348745955e-11
"1665","sex",1,3168,15.4843576526793,8.49772392270687e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,0.000481537688953389
"1666","discretized_admit_age_quantile",4,3168,6.24230128670612,5.32039639579152e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,0.000135670108092684
"1667","virus_positive",1,3168,3.75492694803095,0.0527408556440248,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",-0.188588807322081,0.672445909461316
"1668","event_type",11,3168,30.4932459004644,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1669","(Intercept)",1,3168,2.80338600718699,0.0941641724856536,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",0.55903848027115,0.266798488709352
"1670","trajectory_group",1,3168,0.172613802689859,0.67782734705111,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",-0.00735650250991518,0.765541195699695
"1671","sex",1,3168,3.18179980787622,0.0745583626965822,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0.131119879225024
"1672","discretized_admit_age_quantile",4,3168,0.478661895335911,0.75144898790196,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0.784966901348043
"1673","virus_positive",1,3168,0.895789916322916,0.343985286655409,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",-0.0999626334115494,0.80871408043053
"1674","event_type",11,3168,1.24588348095838,0.250357117076253,"CD8+ T Cell (EM CD27low)","CyTOF","Enterovirus.nasal","child",NA,0.290186658429293
"1675","(Intercept)",1,3168,0.00124042417817078,0.971906807495568,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",0.011304605308948,0.971906807495568
"1676","trajectory_group",1,3168,0.298298249633764,0.584989696346777,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",0.00930962581879213,0.700182548449387
"1677","sex",1,3168,13.4025782888771,0.000255381949191613,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.00130244794087723
"1678","discretized_admit_age_quantile",4,3168,3.28933000378799,0.0106382762337849,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.018708692687001
"1679","virus_positive",1,3168,0.0287377663997453,0.865396758450336,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",0.0171167257356048,0.957695220886333
"1680","event_type",11,3168,14.9056816560552,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1681","(Intercept)",1,3168,4.14248914961964,0.0419027027907348,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",-0.659515992511023,0.142469189488498
"1682","trajectory_group",1,3168,1.35363154062666,0.244731869227378,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",-0.0200216144904318,0.430390528641251
"1683","sex",1,3168,0.0656540958345041,0.797789455425581,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.904060207149432
"1684","discretized_admit_age_quantile",4,3168,6.15553848982414,6.2393869353472e-05,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0.000151527968429861
"1685","virus_positive",1,3168,1.07661678867104,0.299534826723803,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",0.106117122284397,0.80871408043053
"1686","event_type",11,3168,16.2473440361146,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1687","(Intercept)",1,3168,2.43237174716121,0.118952836377534,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",-0.500503881884165,0.319294455539697
"1688","trajectory_group",1,3168,2.32279234784114,0.127590795067632,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",-0.0259572202001348,0.24100483512775
"1689","sex",1,3168,25.9676854335418,3.67524579214518e-07,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,2.34296919249255e-06
"1690","discretized_admit_age_quantile",4,3168,13.1778094253695,1.19735998893589e-10,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,6.10653594357302e-10
"1691","virus_positive",1,3168,0.364439159041628,0.546094338698199,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",0.0608293741797368,0.80871408043053
"1692","event_type",11,3168,12.7517853780211,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Enterovirus.nasal","child",NA,0
"1693","(Intercept)",1,3168,6.45804355859874,0.0110924113594284,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.817711457406028,0.0942854965551414
"1694","trajectory_group",1,3168,0.158586432271452,0.690488137297764,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.00679002575782672,0.765541195699695
"1695","sex",1,3168,2.17289959416195,0.140560529578565,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,0.219137136583784
"1696","discretized_admit_age_quantile",4,3168,4.18679249720251,0.00220210222086692,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,0.00401097190229332
"1697","virus_positive",1,3168,3.92590840488605,0.0476338154769598,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",0.201806052176219,0.672445909461316
"1698","event_type",11,3168,25.6063343927761,0,"CD8+ T Cell (activated)","CyTOF","Enterovirus.nasal","child",NA,0
"1699","(Intercept)",1,3168,43.430485706767,5.12553333109622e-11,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",1.71091056994102,2.61402199885907e-09
"1700","trajectory_group",1,3168,51.1516822130178,1.05715436404807e-12,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",-0.0986011719558874,8.98581209440863e-12
"1701","sex",1,3168,83.0218908431079,0,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0
"1702","discretized_admit_age_quantile",4,3168,336.334669570711,0,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0
"1703","virus_positive",1,3168,0.801198298397187,0.370803340584815,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",-0.0733599784666351,0.80871408043053
"1704","event_type",11,3168,1.75557560960367,0.056248303203092,"CD8+ T Cell (naive)","CyTOF","Enterovirus.nasal","child",NA,0.068301511032326
"1705","(Intercept)",1,3168,5.49688008534367,0.0191118731460959,"Conventional DC","CyTOF","Enterovirus.nasal","child",-0.764397545948502,0.126879829754841
"1706","trajectory_group",1,3168,2.1044549555804,0.146969669900904,"Conventional DC","CyTOF","Enterovirus.nasal","child",-0.0251209267073653,0.267694755890932
"1707","sex",1,3168,4.13895799917729,0.0419900825320014,"Conventional DC","CyTOF","Enterovirus.nasal","child",NA,0.0823651618896951
"1708","discretized_admit_age_quantile",4,3168,0.951857899287297,0.43284793013192,"Conventional DC","CyTOF","Enterovirus.nasal","child",NA,0.490560987482842
"1709","virus_positive",1,3168,1.16426644708405,0.280664615540883,"Conventional DC","CyTOF","Enterovirus.nasal","child",-0.110750426269169,0.80871408043053
"1710","event_type",11,3168,3.77686502408172,2.11102014819886e-05,"Conventional DC","CyTOF","Enterovirus.nasal","child",NA,3.36443836119193e-05
"1711","(Intercept)",1,3168,2.27640087171554,0.131456105687921,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",-0.493374382069778,0.335213069504199
"1712","trajectory_group",1,3168,27.4438512600092,1.72298157297135e-07,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",0.0909742267424241,8.78720602215388e-07
"1713","sex",1,3168,4.31628956803923,0.0378295165205922,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",NA,0.0783721635800177
"1714","discretized_admit_age_quantile",4,3168,2.98120629466806,0.0180626410551192,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",NA,0.0297159578648736
"1715","virus_positive",1,3168,0.528939092070942,0.467106969689558,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",0.0750671620697643,0.80871408043053
"1716","event_type",11,3168,7.88735654810034,1.14575016141316e-13,"Hematopoetic progenitor Cell","CyTOF","Enterovirus.nasal","child",NA,2.33733032928285e-13
"1717","(Intercept)",1,3168,0.356331000001106,0.550593655719082,"ILC","CyTOF","Enterovirus.nasal","child",-0.193584116793842,0.738954643201926
"1718","trajectory_group",1,3168,0.482241312475162,0.487459766063892,"ILC","CyTOF","Enterovirus.nasal","child",0.0119463757056394,0.671904001871851
"1719","sex",1,3168,1.4025635611784,0.236383662814903,"ILC","CyTOF","Enterovirus.nasal","child",NA,0.334876855654446
"1720","discretized_admit_age_quantile",4,3168,1.20338125738485,0.307203201318495,"ILC","CyTOF","Enterovirus.nasal","child",NA,0.364357285284726
"1721","virus_positive",1,3168,1.38887636199185,0.238683456945219,"ILC","CyTOF","Enterovirus.nasal","child",0.119879054253289,0.80871408043053
"1722","event_type",11,3168,2.3220720898919,0.00775910890630493,"ILC","CyTOF","Enterovirus.nasal","child",NA,0.0104135409005671
"1723","(Intercept)",1,3168,7.17304635446967,0.00743891318023482,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",-0.872233583419567,0.0758769144383951
"1724","trajectory_group",1,3168,8.88375572335327,0.00289907326710948,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",-0.0515610656117641,0.00869721980132843
"1725","sex",1,3168,5.57752641401958,0.0182525827283799,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",NA,0.0443277009117798
"1726","discretized_admit_age_quantile",4,3168,9.75389735789882,7.69983004023089e-08,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",NA,3.02070255424443e-07
"1727","virus_positive",1,3168,0.0435420296751122,0.834721407085733,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",0.02141653361634,0.946017594697164
"1728","event_type",11,3168,8.75381896652133,1.77635683940025e-15,"Monocytes (CD14+CD16+)","CyTOF","Enterovirus.nasal","child",NA,3.77475828372553e-15
"1729","(Intercept)",1,3168,1.63944739515969,0.200495043250647,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",-0.360382058906762,0.444575965468825
"1730","trajectory_group",1,3168,169.706566185663,0,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",0.194709175752941,0
"1731","sex",1,3168,86.4236132048902,0,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",NA,0
"1732","discretized_admit_age_quantile",4,3168,15.5011761276524,1.45528034067866e-12,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",NA,9.57750545538261e-12
"1733","virus_positive",1,3168,0.000703289512988666,0.978844565923331,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",0.00235634684772047,0.978844565923331
"1734","event_type",11,3168,49.110365990418,0,"Monocytes (CD14+CD16-)","CyTOF","Enterovirus.nasal","child",NA,0
"1735","(Intercept)",1,3168,15.0789518094677,0.00010521152116183,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",-1.08383537267037,0.00268289378962666
"1736","trajectory_group",1,3168,0.0383539614886923,0.844746650332237,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",-0.00289946328873721,0.879226105447838
"1737","sex",1,3168,7.25706799392769,0.00709948553334427,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",NA,0.0190565138000294
"1738","discretized_admit_age_quantile",4,3168,5.89707493888547,0.000100203587560355,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",NA,0.000232290134799004
"1739","virus_positive",1,3168,0.321317682947016,0.570856997950963,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",-0.0496203800167213,0.80871408043053
"1740","event_type",11,3168,117.891296641977,0,"Monocytes (CD14-CD16+)","CyTOF","Enterovirus.nasal","child",NA,0
"1741","(Intercept)",1,3168,0.943773278699505,0.331383502117299,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",-0.311487548672253,0.603591378856508
"1742","trajectory_group",1,3168,9.24611710838441,0.0023792647625609,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",-0.051769469176517,0.00758390643066285
"1743","sex",1,3168,0.0220444678565099,0.881978314670228,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",NA,0.91606729838943
"1744","discretized_admit_age_quantile",4,3168,2.3483039342628,0.0522232119103397,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",NA,0.0719833461466845
"1745","virus_positive",1,3168,0.89349822669439,0.34460316537094,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",-0.0953004404970916,0.80871408043053
"1746","event_type",11,3168,3.89964061818772,1.24017889244765e-05,"NK Cell (CD56hi CD16low)","CyTOF","Enterovirus.nasal","child",NA,2.25889726838679e-05
"1747","(Intercept)",1,3168,5.03712513744679,0.0248783979911453,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",-0.706647711279097,0.126879829754841
"1748","trajectory_group",1,3168,0.551214112352603,0.457877075814148,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",-0.0124138051910092,0.64865919073671
"1749","sex",1,3168,60.077791884671,1.22124532708767e-14,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",NA,2.07611705604904e-13
"1750","discretized_admit_age_quantile",4,3168,45.9812042046594,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1751","virus_positive",1,3168,0.266905344833894,0.605451349516024,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",-0.0511682412869126,0.812579442771505
"1752","event_type",11,3168,17.282617730002,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Enterovirus.nasal","child",NA,0
"1753","(Intercept)",1,3168,0.572593794569476,0.449286317674437,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",-0.244842814658242,0.716050068793634
"1754","trajectory_group",1,3168,4.86262866794198,0.0275160826824015,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",-0.0377828873545106,0.0637872825819307
"1755","sex",1,3168,0.246187931435347,0.619806577359392,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",NA,0.718412169212023
"1756","discretized_admit_age_quantile",4,3168,5.60130527683113,0.000172002753627165,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",NA,0.000381397410216757
"1757","virus_positive",1,3168,1.52346119374932,0.21718801124033,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",0.126469040279177,0.80871408043053
"1758","event_type",11,3168,9.34518008354108,1.11022302462516e-16,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Enterovirus.nasal","child",NA,2.69625591694681e-16
